,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
24,"Hagerstown, MD--WV--PA",Coal Elec. Util.,2.43070748940643,2.4356694466877,2.42929932033936,2.43312531107418,2.43723253245566,2.4464867046755,-0.00140816906706931,-0.000579324774044769,0.00496195728126647,0.00204136339024411,0.00241782166774662,0.000994698736184436,0.00652504304922408,0.00268442133726978,0.0157792152690668,0.0064916142060845,MD
25,"Lexington Park--California--Chesapeake Ranch Estates, MD",Coal Elec. Util.,1.64025586953124,1.63719239815666,1.64180831716302,1.63750744029481,1.63685584799095,1.63643621277915,0.00155244763178475,0.000946466743769932,-0.00306347137457363,-0.00186767895880119,-0.00274842923642571,-0.00167561006028357,-0.00340002154028407,-0.00207286046246904,-0.00381965675208229,-0.00232869567671408,MD
26,"Salisbury, MD--DE",Coal Elec. Util.,1.52251916290836,1.52088546917519,1.52394617165028,1.52376683472505,1.52035729675113,1.51936543949961,0.00142700874191393,0.000937268164945792,-0.0016336937331789,-0.00107302014515086,0.00124767181668095,0.000819478563604815,-0.00216186615723513,-0.00141992705898392,-0.00315372340875619,-0.00207138503447921,MD
27,"Waldorf, MD",Coal Elec. Util.,1.60180701598283,1.59949661627013,1.60692122748735,1.60244900846406,1.59890229304946,1.59666358858665,0.0051142115045284,0.0031927763166841,-0.00231039971269475,-0.00144237082847159,0.000641992481233089,0.000400792651566193,-0.00290472293336386,-0.00181340380231859,-0.0051434273961728,-0.00321101564973289,MD
28,"Washington, DC--VA--MD",Coal Elec. Util.,1.79962247643555,1.78248816099733,1.82378565623514,1.81128816062635,1.73276128379814,1.84638585748896,0.0241631797995918,0.0134268048526772,-0.0171343154382173,-0.00952106103506481,0.0116656841908034,0.00648229522777979,-0.0668611926374085,-0.037152899295767,0.0467633810534096,0.0259851061351669,MD
29,"Westminster--Eldersburg, MD",Coal Elec. Util.,2.14236768251809,2.13984569585254,2.14268186583862,2.14067403407356,2.14406541206718,2.13163329540295,0.000314183320532457,0.000146652380492957,-0.00252198666554682,-0.00117719599960663,-0.00169364844452336,-0.000790549847415865,0.00169772954909808,0.000792454798003026,-0.0107343871151366,-0.00501052513195106,MD
30,"Aberdeen--Bel Air South--Bel Air North, MD",Commercial Cooking,0.0870255474438724,0.09594832550713,0.0847588303052147,0.0936335499346952,0.0996237638243507,0.0888994454050665,-0.0022667171386576,-0.0260465714406397,0.00892277806325764,0.102530559420065,0.00660800249082286,0.0759317543516142,0.0125982163804784,0.14476457489226,0.00187389796119419,0.0215327339641589,MD
31,"Baltimore, MD",Commercial Cooking,0.292605340550603,0.310847063768098,0.27355550453854,0.313697188699691,0.323240472713689,0.238242041554085,-0.0190498360120628,-0.0651041979487329,0.0182417232174949,0.0623424137890614,0.0210918481490882,0.072082922715625,0.030635132163086,0.104697788855935,-0.0543632989965178,-0.18579052212178,MD
32,"Cumberland, MD--WV--PA",Commercial Cooking,0.052682900054248,0.0535744051771864,0.0525024909674418,0.0535069748293853,0.0537236154566082,0.0521200611473146,-0.000180409086806201,-0.00342443348070117,0.000891505122938383,0.0169220965820103,0.000824074775137268,0.0156421680334361,0.00104071540236014,0.019754330177126,-0.000562838906933393,-0.0106835217186949,MD
33,"Frederick, MD",Commercial Cooking,0.123164331749504,0.127662567499871,0.120424041719671,0.126308530192064,0.129863082858854,0.126648258357164,-0.0027402900298322,-0.0222490553142082,0.00449823575036742,0.036522227551367,0.00314419844256031,0.0255284821335701,0.00669875110935064,0.0543887261368399,0.00348392660766031,0.0282868145198567,MD
34,"Hagerstown, MD--WV--PA",Commercial Cooking,0.0788604525496553,0.0892789671860731,0.0759037503444182,0.0826544814198766,0.0923506078938731,0.0793360206352471,-0.00295670220523712,-0.037492838420822,0.0104185146364179,0.132113300134281,0.00379402887022137,0.0481106657082956,0.0134901553442179,0.171063630857605,0.000475568085591849,0.00603050160398715,MD
35,"Lexington Park--California--Chesapeake Ranch Estates, MD",Commercial Cooking,0.0941219951215292,0.0949636853760119,0.0936954593774341,0.0944813475113333,0.0953661770496584,0.0945579301372272,-0.000426535744095138,-0.00453173292325986,0.000841690254482608,0.00894254582465902,0.000359352389804071,0.00381794275971392,0.00124418192812911,0.0132188223010216,0.000435935015697955,0.00463159557056861,MD
36,"Salisbury, MD--DE",Commercial Cooking,0.0859191647337473,0.0905394126956692,0.0818834424330651,0.0880336425100499,0.0919897070669076,0.0803453623210994,-0.00403572230068218,-0.046971153795412,0.00462024796192192,0.0537743584477281,0.00211447777630261,0.0246100830106427,0.00607054233316036,0.070654112525095,-0.00557380241264786,-0.0648726326649052,MD
37,"Waldorf, MD",Commercial Cooking,0.204708158981626,0.207893657137384,0.197656863387052,0.209127047869868,0.207886466708564,0.204388719132242,-0.0070512955945739,-0.0344456011409238,0.00318549815575764,0.015561168502539,0.00441888888824205,0.021586286107134,0.00317830772693739,0.0155260432351534,-0.000319439849384456,-0.00156046466820664,MD
38,"Washington, DC--VA--MD",Commercial Cooking,0.517264346560754,0.536105233986931,0.490694522274272,0.48316573883571,0.633027714090287,0.407740788670756,-0.0265698242864815,-0.0513660461292992,0.0188408874261772,0.0364240983385934,-0.0340986077250443,-0.0659210478196747,0.115763367529533,0.223799239787613,-0.109523557889998,-0.211736143459743,MD
39,"Westminster--Eldersburg, MD",Commercial Cooking,0.0530778071108598,0.0533880155810713,0.0530391620503763,0.053315977220304,0.0541324806368669,0.0524540977834785,-3.86450604834415e-05,-0.000728083215697408,0.000310208470211501,0.00584441006697189,0.00023817010944422,0.00448718819424419,0.00105467352600713,0.0198703296804315,-0.00062370932738122,-0.0117508495797222,MD
40,"Aberdeen--Bel Air South--Bel Air North, MD",Construction,0.296211019141001,0.319137742549459,0.290386779591974,0.313749114419677,0.327104394326505,0.305828553122483,-0.00582423954902678,-0.0196624675405959,0.0229267234084578,0.0773999680192327,0.0175380952786758,0.0592081122759563,0.0308933751855038,0.104295158482265,0.00961753398148146,0.0324685219657658,MD
41,"Baltimore, MD",Construction,0.585672539711369,0.595043698360584,0.575886236444837,0.595650768225477,0.604885329549698,0.53585362197187,-0.00978630326653241,-0.016709513598427,0.009371158649214,0.0160006795842474,0.00997822851410723,0.0170372142068069,0.0192127898383286,0.0328046622226766,-0.0498189177394992,-0.0850627515574675,MD
42,"Cumberland, MD--WV--PA",Construction,0.111276423225509,0.111910363265847,0.111148136196276,0.111823843369607,0.112014274363313,0.111024838125372,-0.000128287029232538,-0.00115286801564925,0.000633940040338565,0.0056969843383072,0.000547420144098851,0.00491946207679115,0.000737851137804557,0.00663079488373972,-0.000251585100136897,-0.00226090211065685,MD
43,"Frederick, MD",Construction,0.366784728675414,0.382528285144128,0.357193877235092,0.380225797623694,0.389225163483585,0.376272718702812,-0.00959085144032123,-0.0261484480964001,0.0157435564687139,0.0429231514778965,0.0134410689482808,0.0366456613306154,0.0224404348081716,0.0611814861791324,0.00948799002739842,0.0258680072686309,MD
44,"Hagerstown, MD--WV--PA",Construction,0.186736635508209,0.198953948372339,0.183269446839953,0.192976559660621,0.20123942086244,0.193027595080589,-0.00346718866825582,-0.0185672653832483,0.0122173128641301,0.0654253667518446,0.00623992415241226,0.0334156398150268,0.0145027853542305,0.0776643817896835,0.00629095957237974,0.0336889414080891,MD
45,"Lexington Park--California--Chesapeake Ranch Estates, MD",Construction,0.199221800208701,0.202296779214217,0.197663520959049,0.201409249626264,0.203113441957371,0.202454953527639,-0.00155827924965182,-0.0078218309844575,0.00307497900551526,0.0154349524113022,0.0021874494175623,0.0109799701401692,0.00389164174866921,0.0195342163588141,0.00323315331893795,0.0162289132793246,MD
46,"Salisbury, MD--DE",Construction,0.253169476405771,0.258115789925942,0.248848940377395,0.253663862443628,0.260050075876405,0.247428831758649,-0.00432053602837648,-0.0170657856931049,0.00494631352017011,0.0195375587546831,0.00049438603785612,0.00195278690336167,0.0068805994706333,0.0271778397945782,-0.00574064464712284,-0.0226751057379521,MD
47,"Waldorf, MD",Construction,0.422220665648974,0.429134160685842,0.406917220249559,0.428960847376151,0.429167188217665,0.425439289004847,-0.0153034453994149,-0.0362451358838457,0.00691349503686778,0.0163741275577816,0.00674018172717683,0.0159636471531227,0.00694652256869049,0.016452350947847,0.00321862335587286,0.00762308341995927,MD
48,"Washington, DC--VA--MD",Construction,0.865285161452749,0.895581974874901,0.822559944170867,0.865352328947458,0.999907866800434,0.723747181290713,-0.0427252172818817,-0.0493770368258127,0.030296813422152,0.0350136749962127,6.71674947092527e-05,7.76246926463912e-05,0.134622705347685,0.155581895246722,-0.141537980162036,-0.163573797942409,MD
49,"Westminster--Eldersburg, MD",Construction,0.163779629342076,0.164026037208251,0.163748932414666,0.164273571316297,0.163428678001339,0.164535599040076,-3.06969274095625e-05,-0.000187428238376629,0.00024640786617508,0.0015045086325139,0.000493941974221451,0.0030158938337184,-0.000350951340737343,-0.00214282656608249,0.000755969697999736,0.00461577365290522,MD
50,"Aberdeen--Bel Air South--Bel Air North, MD",Heavy Duty Diesel Veh.,0.671304488882315,0.675162287465008,0.670324464712389,0.669635881684275,0.676971909999227,0.676545851866658,-0.000980024169925931,-0.00145988025725497,0.00385779858269275,0.00574671947913796,-0.00166860719804041,-0.0024856190084749,0.00566742111691243,0.00844240014892255,0.00524136298434319,0.00780772819360969,MD
51,"Baltimore, MD",Heavy Duty Diesel Veh.,0.972820700802778,1.00869444851571,0.935357737303029,0.967534322108297,1.03938767525286,0.890537576090894,-0.0374629634997496,-0.0385096282067548,0.0358737477129362,0.0368760118728281,-0.00528637869448134,-0.00543407299013989,0.0665669744500833,0.0684267659961921,-0.0822831247118843,-0.0845820043138306,MD
52,"Cumberland, MD--WV--PA",Heavy Duty Diesel Veh.,0.446532655429229,0.448707678161212,0.446092507801623,0.448566546557325,0.449058131359694,0.445192443207441,-0.000440147627605969,-0.000985700871491421,0.0021750227319835,0.00487091527470206,0.00203389112809682,0.00455485417106112,0.00252547593046565,0.00565574745712167,-0.00134021222178804,-0.00300137561159948,MD
53,"Frederick, MD",Heavy Duty Diesel Veh.,0.63356266399822,0.64935744610972,0.623940606297047,0.651681354243781,0.653916565561345,0.64061344371563,-0.00962205770117319,-0.0151872233765344,0.0157947821115,0.0249301024334735,0.0181186902455607,0.0285981028793887,0.0203539015631246,0.0321261064133377,0.0070507797174103,0.0111287803370782,MD
54,"Hagerstown, MD--WV--PA",Heavy Duty Diesel Veh.,0.907675765272669,1.00046115195814,0.881343915963962,0.945717820331622,1.02747114512757,0.987157075208467,-0.026331849308707,-0.0290101931946997,0.0927853866854715,0.102223051705692,0.0380420550589529,0.0419115024488121,0.119795379854897,0.131980366159617,0.0794813099357979,0.0875657508735199,MD
55,"Lexington Park--California--Chesapeake Ranch Estates, MD",Heavy Duty Diesel Veh.,0.334757637290406,0.334973011450033,0.334648494078938,0.334272206119191,0.335526870060044,0.333961331827811,-0.000109143211468155,-0.000326036509134134,0.00021537415962769,0.000643373401040142,-0.000485431171215189,-0.00145009737535599,0.000769232769638417,0.0022978796715879,-0.000796305462594404,-0.00237875218931481,MD
56,"Salisbury, MD--DE",Heavy Duty Diesel Veh.,0.74868931889046,0.765316413068113,0.734165783504193,0.772333863528081,0.76553317010474,0.752283374928005,-0.0145235353862665,-0.0193986143782444,0.0166270941776533,0.0222082695159779,0.0236445446376211,0.0315812501140817,0.0168438512142809,0.02249778484785,0.00359405603754537,0.00480046388650459,MD
57,"Waldorf, MD",Heavy Duty Diesel Veh.,0.418392911703109,0.422361288403698,0.409608666420816,0.426002313144712,0.422215720880879,0.416552942121527,-0.00878424528229332,-0.0209952057900221,0.00396837670058853,0.00948480863223725,0.00760940144160249,0.0181872140486981,0.00382280917777,0.00913688800847243,-0.00183996958158183,-0.0043977073466471,MD
58,"Washington, DC--VA--MD",Heavy Duty Diesel Veh.,0.683910591460631,0.719066313453782,0.634333236907543,0.702889334473027,0.790028809831525,0.597165382591371,-0.0495773545530883,-0.0724909881088487,0.0351557219931507,0.0514039736072348,0.0189787430123953,0.027750327673479,0.106118218370893,0.155163876237472,-0.08674520886926,-0.126837060212795,MD
59,"Westminster--Eldersburg, MD",Heavy Duty Diesel Veh.,0.45914193516849,0.454699777337421,0.459695329013414,0.454130459659759,0.457431318492671,0.450843503660358,0.00055339384492481,0.00120527837371625,-0.00444215783106816,-0.00967491202788532,-0.00501147550873032,-0.0109148721231296,-0.00171061667581851,-0.00372568163522413,-0.00829843150813192,-0.0180737825768118,MD
60,"Aberdeen--Bel Air South--Bel Air North, MD",Industrial,1.31655706571556,1.31817445439704,1.31614618889915,1.31368046512562,1.31988879928269,1.3188519476366,-0.000410876816411498,-0.000312084319860593,0.00161738868148031,0.00122849872869069,-0.00287660058994188,-0.00218494181896964,0.00333173356713057,0.00253064121099813,0.00229488192103999,0.0017430933916964,MD
61,"Baltimore, MD",Industrial,1.38753007148073,1.39559260385582,1.37911036695193,1.40883008625783,1.41681021953018,1.25442022881032,-0.0084197045288017,-0.00606812400095693,0.00806253237509403,0.00581070820792369,0.0213000147771054,0.0153510292965216,0.0292801480494462,0.0211023520507915,-0.133109842670413,-0.0959329425764173,MD
62,"Cumberland, MD--WV--PA",Industrial,1.32255335733002,1.3223294799954,1.3225986621796,1.32144407920143,1.32226149013397,1.32600094733929,4.53048495809849e-05,3.42555930389429e-05,-0.000223877334619704,-0.000169276599222937,-0.00110927812859285,-0.000838739792572352,-0.000291867196051676,-0.00022068462828668,0.00344759000926831,0.00260676818077746,MD
63,"Frederick, MD",Industrial,1.20129262358072,1.20957305864119,1.19624824731898,1.20204235807093,1.21851172436849,1.20056672159663,-0.00504437626174359,-0.00419912364625007,0.00828043506047083,0.00689293757235364,0.000749734490214093,0.000624106462902721,0.0172191007877733,0.0143338104719631,-0.00072590198409328,-0.000604267411490106,MD
64,"Hagerstown, MD--WV--PA",Industrial,1.29121472044371,1.30962473923355,1.28599008477788,1.29886448362658,1.31379012846031,1.27952627791847,-0.00522463566582831,-0.00404629499889294,0.0184100187898426,0.0142579065265894,0.00764976318287203,0.00592447023856986,0.0225754080166052,0.0174838527312076,-0.0116884425252355,-0.00905228413227735,MD
65,"Lexington Park--California--Chesapeake Ranch Estates, MD",Industrial,0.881724587563805,0.885779800133575,0.879669564232243,0.884228227191958,0.88712934112694,0.885161347816037,-0.00205502333156282,-0.00233068620354665,0.0040552125697697,0.00459918281396032,0.00250363962815292,0.00283948033599749,0.00540475356313497,0.00612975257735325,0.0034367602522315,0.00389777068792788,MD
66,"Salisbury, MD--DE",Industrial,1.02517447982379,1.02595809610837,1.0244900019038,1.01750929463517,1.02980107771295,1.00254027391265,-0.000684477919992821,-0.000667669683028462,0.000783616284572686,0.00076437357737131,-0.00766518518861914,-0.00747695669320272,0.00462659788916087,0.00451298581872237,-0.0226342059111446,-0.0220783938311018,MD
67,"Waldorf, MD",Industrial,0.996710613712103,0.999659991659237,0.990181984685034,1.00003801983403,0.99944642220469,0.995697750436133,-0.00652862902706919,-0.0065501750831711,0.00294937794713346,0.0029591116082821,0.00332740612192184,0.00333838736755235,0.00273580849258737,0.00274483732283962,-0.00101286327597006,-0.0010162059699533,MD
68,"Washington, DC--VA--MD",Industrial,1.25863065545967,1.25942700444914,1.2575076270034,1.27487529058306,1.25537460510678,1.24747244110308,-0.00112302845627199,-0.000892262119471293,0.000796348989472895,0.000632710625645818,0.0162446351233927,0.0129065942045245,-0.00325605035289489,-0.00258697842672974,-0.0111582143565905,-0.00886536038844161,MD
69,"Westminster--Eldersburg, MD",Industrial,1.03943484966496,1.03605998511439,1.03985528255833,1.03766799951456,1.04460651549981,1.01986795536036,0.000420432893373235,0.000404482198676284,-0.0033748645505649,-0.00324682643809059,-0.00176685015039557,-0.00169981807995478,0.00517166583485751,0.00497545934362745,-0.0195668943045935,-0.0188245509671919,MD
70,"Aberdeen--Bel Air South--Bel Air North, MD",Light Duty Gas Veh.,0.708629757608728,0.745276832014934,0.699320039150049,0.735052145221478,0.759073126702027,0.723991716647319,-0.00930971845867912,-0.0131376340870792,0.0366470744062063,0.0517154042893597,0.0264223876127507,0.0372865905348276,0.0504433690932994,0.0711843787982043,0.0153619590385911,0.0216783995784061,MD
71,"Baltimore, MD",Light Duty Gas Veh.,0.965456976095823,0.975824443308096,0.954630227553514,0.987636325964391,0.987488236073334,0.89726708957098,-0.0108267485423095,-0.0112141180916123,0.0103674672122724,0.0107384041640023,0.0221793498685678,0.022972903420573,0.0220312599775112,0.0228195150306983,-0.0681898865248428,-0.0706296481492044,MD
72,"Cumberland, MD--WV--PA",Light Duty Gas Veh.,0.548217118032322,0.550033171764769,0.547849613026426,0.549784946593282,0.550316395228808,0.547616960480768,-0.000367505005895996,-0.000670363974067531,0.00181605373244753,0.00331265418884724,0.00156782856096005,0.00285986794171504,0.0020992771964865,0.00382928063979705,-0.000600157551553404,-0.00109474427523808,MD
73,"Frederick, MD",Light Duty Gas Veh.,0.697362606788308,0.709894108947008,0.689728513706037,0.702177154482981,0.714868579665343,0.723093318808077,-0.00763409308227159,-0.0109470926716737,0.0125315021586996,0.0179698510311776,0.00481454769467249,0.00690393727424791,0.0175059728770347,0.0251031137985132,0.0257307120197686,0.0368971776939274,MD
74,"Hagerstown, MD--WV--PA",Light Duty Gas Veh.,0.618815303381048,0.640865837513879,0.612557514706518,0.625637036998199,0.648491991881877,0.631821479673657,-0.00625778867452975,-0.0101125305730786,0.022050534132831,0.0356334660961882,0.00682173361715144,0.01102386056046,0.0296766885008296,0.0479572634010242,0.0130061762926097,0.0210178646545218,MD
75,"Lexington Park--California--Chesapeake Ranch Estates, MD",Light Duty Gas Veh.,0.473364183733213,0.475519309687983,0.472272050079721,0.475049203602178,0.47601980026462,0.47629404549945,-0.00109213365349203,-0.00230717424558584,0.00215512595477052,0.00455278626653585,0.00168501986896519,0.003559669123414,0.0026556165314075,0.00561009181232056,0.00292986176623705,0.00618944539303869,MD
76,"Salisbury, MD--DE",Light Duty Gas Veh.,0.927667193105351,0.942072317721671,0.915084517210612,0.923667731824522,0.948842107917997,0.910225878165678,-0.0125826758947392,-0.0135637823437723,0.0144051246163201,0.015528332491849,-0.0039994612808294,-0.00431131046840329,0.0211749148126462,0.0228259821733735,-0.0174413149396735,-0.0188012630707452,MD
77,"Waldorf, MD",Light Duty Gas Veh.,0.631782312704571,0.636916270445718,0.620417982281888,0.638621208070356,0.636886675189404,0.631995141892343,-0.0113643304226831,-0.0179877312076593,0.00513395774114722,0.00812614984292529,0.0068388953657853,0.0108247654742168,0.00510436248483326,0.00807930577065731,0.000212829187772323,0.00033687107646498,MD
78,"Washington, DC--VA--MD",Light Duty Gas Veh.,1.03841515772597,1.06281908127473,1.00400022036529,1.02383459501655,1.14619386833436,0.945183532991768,-0.0344149373606719,-0.0331417902604942,0.024403923548763,0.0235011241575146,-0.0145805627094142,-0.0140411689880802,0.107778710608395,0.103791542146226,-0.0932316247341969,-0.0897826115504377,MD
79,"Westminster--Eldersburg, MD",Light Duty Gas Veh.,0.529032818516672,0.523527577877128,0.52971864878219,0.522274201794296,0.526122985157803,0.520893854893218,0.000685830265517717,0.00129638510412394,-0.0055052406395435,-0.0104062365260805,-0.00675861672237588,-0.0127754205142245,-0.00290983335886852,-0.0055002889367568,-0.00813896362345412,-0.0153846100630856,MD
