,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
10,"Allentown, PA--NJ",Agriculture,0.674978740339174,0.65193098241236,0.685688113871234,0.642943990541021,0.658874797166819,0.681139938434929,0.010709373532061,0.015866238285786,-0.0230477579268133,-0.0341459020105314,-0.0320347497981528,-0.0474603833923058,-0.0161039431723543,-0.0238584450293385,0.00616119809575555,0.00912798837584066,NJ
11,"Atlantic City, NJ",Agriculture,0.624481142172629,0.616541933840233,0.633020735477048,0.6191477325668,0.608546543974226,0.624928177144344,0.00853959330441945,0.0136747016486509,-0.0079392083323957,-0.0127132875538474,-0.00533340960582929,-0.00854054549553547,-0.0159345981984023,-0.0255165402480598,0.000447034971714944,0.000715850233939278,NJ
12,"East Stroudsburg, PA--NJ",Agriculture,0.518825000764759,0.516366595960155,0.520067260380374,0.51807009371229,0.515729496034903,0.514571884161095,0.00124225961561453,0.00239437115363255,-0.00245840480460369,-0.00473840852113901,-0.000754907052469722,-0.00145503214254705,-0.00309550472985676,-0.00596637541616907,-0.00425311660366468,-0.00819759378864837,NJ
13,"New York--Newark, NY--NJ--CT",Agriculture,0.392207421534008,0.375931528483025,0.41285591680632,0.36531882088002,0.3781454707622,0.394510791721687,0.0206484952723116,0.0526468754506247,-0.016275893050983,-0.0414981771311835,-0.0268886006539886,-0.0685570929505144,-0.0140619507718081,-0.0358533520778591,0.00230337018767829,0.0058728368236106,NJ
14,"Philadelphia, PA--NJ--DE--MD",Agriculture,1.31105504001743,1.28425260956486,1.32911236948883,1.17726453925138,1.33521246365414,1.26022444987906,0.0180573294713942,0.0137731284501634,-0.0268024304525745,-0.0204434059856237,-0.133790500766051,-0.102047966471546,0.0241574236367101,0.0184259416266681,-0.0508305901383692,-0.0387707522467504,NJ
15,"Poughkeepsie--Newburgh, NY--NJ",Agriculture,0.275798655439917,0.273152013208619,0.277242498218699,0.276433694015713,0.269219848164657,0.270817196191624,0.00144384277878173,0.00523513349431928,-0.00264664223129885,-0.00959628402494303,0.000635038575795943,0.00230254413235994,-0.00657880727526061,-0.0238536597097146,-0.00498145924829324,-0.0180619417464073,NJ
16,"Trenton, NJ",Agriculture,0.636802310493179,0.639286002933347,0.63426073103435,0.631405018516824,0.64662879133489,0.632807829565099,-0.00254157945882827,-0.00399115929221412,0.00248369244016833,0.00390025664047105,-0.00539729197635508,-0.0084756161958255,0.00982648084171167,0.015430975484529,-0.00399448092807919,-0.006272717391659,NJ
17,"Twin Rivers--Hightstown, NJ",Agriculture,0.606374582353807,0.606103031612459,0.606670416753992,0.608124736690921,0.604930183810119,0.605540586926742,0.000295834400184769,0.000487874011863109,-0.000271550741348325,-0.000447826721717503,0.00175015433711434,0.00288625939814404,-0.00144439854368839,-0.00238202356385316,-0.000833995427064749,-0.00137537992411781,NJ
18,"Villas, NJ",Agriculture,0.755266992202256,0.765491949223771,0.753225297445627,0.764269044203611,0.767592597911882,0.760927868481061,-0.00204169475662974,-0.00270327550086154,0.0102249570215143,0.0135382018903007,0.00900205200135496,0.0119190327318637,0.0123256057096254,0.0163195344651374,0.00566087627880518,0.00749519883332758,NJ
19,"Vineland, NJ",Agriculture,0.905884182514195,0.909344826564657,0.903013872148604,0.913052748689475,0.903431448824876,0.899064521630312,-0.00287031036559116,-0.00316851803022422,0.0034606440504622,0.00382018376880974,0.00716856617528006,0.00791333628917594,-0.00245273368931864,-0.00270755769519158,-0.00681966088388253,-0.00752818187525387,NJ
20,"Allentown, PA--NJ",Coal Elec. Util.,1.44834039271148,1.44549453154126,1.44966275085101,1.45037724235019,1.4291070610399,1.45240774963222,0.00132235813952652,0.000913016129482445,-0.00284586117022689,-0.00196491182911709,0.00203684963870088,0.00140633351728016,-0.0192333316715865,-0.0132795658868418,0.0040673569207339,0.00280828798340649,NJ
21,"Atlantic City, NJ",Coal Elec. Util.,1.10303631505778,1.09416200291637,1.11258172731694,1.09884508004623,1.08136806546855,1.10807401008541,0.00954541225915917,0.00865376065035464,-0.008874312141405,-0.00804534902456059,-0.00419123501154672,-0.00379972531668387,-0.0216682495892302,-0.0196441851400833,0.00503769502763496,0.00456711620357766,NJ
22,"East Stroudsburg, PA--NJ",Coal Elec. Util.,1.30134701160277,1.29664368189895,1.30372365703522,1.30040516974849,1.29560064905919,1.29232665277814,0.00237664543244787,0.00182629645379578,-0.00470332970381637,-0.0036142010254618,-0.000941841854277703,-0.00072374381765991,-0.00574636254357386,-0.00441570349210432,-0.00902035882462981,-0.00693155533781888,NJ
23,"New York--Newark, NY--NJ--CT",Coal Elec. Util.,0.737208227051679,0.731736049803426,0.744150532809394,0.725018865836884,0.729853648884309,0.749972954145678,0.00694230575771526,0.00941702154556747,-0.00547217724825288,-0.007422838008927,-0.0121893612147953,-0.0165344888560784,-0.00735457816736973,-0.00997625622923789,0.012764727093999,0.0173149547517247,NJ
24,"Philadelphia, PA--NJ--DE--MD",Coal Elec. Util.,1.44568006855824,1.42203303832124,1.46161154226415,1.41248859249449,1.42189489330987,1.43084600357875,0.0159314737059069,0.011020054887936,-0.023647030237002,-0.0163570286063257,-0.0331914760637471,-0.0229590742693496,-0.0237851752483642,-0.0164525857177272,-0.0148340649794914,-0.0102609597393739,NJ
25,"Poughkeepsie--Newburgh, NY--NJ",Coal Elec. Util.,0.49146865488498,0.494831725244201,0.489633973644248,0.508228700583503,0.483566247235863,0.47142527728635,-0.00183468124073266,-0.00373305850230069,0.00336307035922073,0.00684289898408232,0.0167600456985225,0.034101962621492,-0.00790240764911709,-0.0160791691811282,-0.0200433775986306,-0.0407826163467564,NJ
26,"Trenton, NJ",Coal Elec. Util.,1.1547495889179,1.15590266356887,1.15356963974222,1.15302609379832,1.15879426835787,1.15261961634337,-0.00117994917567765,-0.00102182255529822,0.00115307465097469,0.000998549522806262,-0.00172349511957348,-0.00149252715576937,0.00404467943997666,0.00350264635622592,-0.00212997257452896,-0.00184453200500806,NJ
27,"Twin Rivers--Hightstown, NJ",Coal Elec. Util.,1.0741669521505,1.07938930510665,1.06847758578507,1.02962890229308,1.05724555003497,1.10513346689725,-0.00568936636543249,-0.00529653826534347,0.00522235295614814,0.00486177027294771,-0.0445380498574159,-0.0414628748056808,-0.0169214021155253,-0.0157530466578295,0.0309665147467508,0.028828400170714,NJ
28,"Villas, NJ",Coal Elec. Util.,1.1792769619889,1.18061755136985,1.17900927633466,1.17864362148332,1.18287020762991,1.17852953415065,-0.00026768565423918,-0.000226991336952531,0.00134058938094594,0.00113678925660091,-0.000633340505587165,-0.000537058321328526,0.0035932456410106,0.00304699044993674,-0.000747427838254433,-0.000633801780536662,NJ
29,"Vineland, NJ",Coal Elec. Util.,1.43241171541833,1.43117422635567,1.43343810750953,1.4236157180738,1.44560402719443,1.43412783258829,0.00102639209120459,0.000716548238300908,-0.00123748906266297,-0.000863919953559974,-0.00879599734452663,-0.00614069073147576,0.0131923117761048,0.00920986028954115,0.00171611716996178,0.00119806138939641,NJ
30,"Allentown, PA--NJ",Commercial Cooking,0.202431418789436,0.264537466420979,0.173573216408181,0.284278907884035,0.256485407698614,0.184563460681268,-0.0288582023812556,-0.142557921857344,0.0621060476315432,0.306800436429013,0.0818474890945983,0.404322064154152,0.0540539889091774,0.26702371219066,-0.0178679581081687,-0.088266723688552,NJ
31,"Atlantic City, NJ",Commercial Cooking,0.127142886833984,0.14085828632117,0.1123902907659,0.13822591584168,0.146453394190441,0.138311020990975,-0.0147525960680845,-0.116031627371711,0.0137153994871852,0.107873903359564,0.0110830290076957,0.0871698707153576,0.0193105073564563,0.15188035947045,0.0111681341569908,0.0878392369018137,NJ
32,"East Stroudsburg, PA--NJ",Commercial Cooking,0.0525712440937659,0.053593706380101,0.0520545823932908,0.0525640830663561,0.0538340803634931,0.0548663609590881,-0.000516661700475145,-0.00982783857185553,0.00102246228633508,0.0194490791298645,-7.16102740987851e-06,-0.000136215673289111,0.00126283626972718,0.0240214263804522,0.00229511686532221,0.0436572674831253,NJ
33,"New York--Newark, NY--NJ--CT",Commercial Cooking,0.254948754141889,0.282292556193502,0.220258899298215,0.300266705405067,0.274625605951402,0.259084600151204,-0.0346898548436738,-0.136065990831897,0.0273438020516131,0.107252150117961,0.0453179512631783,0.177753177950252,0.0196768518095132,0.0771796350829088,0.00413584600931433,0.0162222640515927,NJ
34,"Philadelphia, PA--NJ--DE--MD",Commercial Cooking,0.450120002031044,0.592984877538676,0.353869099281916,0.637080377686704,0.61511775690778,0.491744271320049,-0.0962509027491282,-0.21383387166716,0.142864875507632,0.317392861599114,0.18696037565566,0.415356737785596,0.164997754876736,0.366563925469271,0.041624269289005,0.0924737161227824,NJ
35,"Poughkeepsie--Newburgh, NY--NJ",Commercial Cooking,0.00684578454718469,0.00668269920144536,0.00693475373084926,0.0069198256728212,0.00639859943796889,0.00648323869042327,8.89691836645735e-05,0.0129961997856275,-0.000163085345739335,-0.0238227400548858,7.4041125636512e-05,0.010815579299375,-0.000447185109215799,-0.0653226969288279,-0.000362545856761425,-0.052958993123808,NJ
36,"Trenton, NJ",Commercial Cooking,0.276838042696898,0.321792842819499,0.230835488306716,0.360487945453192,0.318697048385178,0.217945384751093,-0.0460025543901819,-0.166171361211901,0.0449548001226006,0.162386641968208,0.0836499027562941,0.302161877541809,0.04185900568828,0.151203950441559,-0.0588926579458052,-0.212733255054419,NJ
37,"Twin Rivers--Hightstown, NJ",Commercial Cooking,0.140724248544969,0.141199031937614,0.140207007238673,0.144713691621451,0.143051437792628,0.139409467943533,-0.000517241306296073,-0.00367556630533924,0.000474783392644451,0.00337385630091129,0.00398944307648225,0.0283493649298642,0.0023271892476589,0.0165372298784401,-0.00131478060143619,-0.00934295698879535,NJ
38,"Villas, NJ",Commercial Cooking,0.0537812127402399,0.053311564951104,0.0538749908780378,0.0526413139390881,0.0539931200038024,0.0528002016092169,9.37781377979285e-05,0.00174369697185654,-0.000469647789135892,-0.00873256226861717,-0.0011398988011518,-0.0211951115096166,0.000211907263562523,0.00394017265073629,-0.000981011131023016,-0.0182407774209414,NJ
39,"Vineland, NJ",Commercial Cooking,0.100346174827241,0.101796792175352,0.0991430109218888,0.102902941224828,0.100133357160808,0.0984445558771464,-0.00120316390535229,-0.0119901322339759,0.00145061734811064,0.0144561299980599,0.0025567663975872,0.0254794604975128,-0.000212817666433426,-0.00212083486789426,-0.00190161895009465,-0.0189505873379681,NJ
40,"Allentown, PA--NJ",Construction,0.249144425892192,0.288778217118456,0.230728184447727,0.301094327988449,0.280572050700384,0.247083010572274,-0.0184162414444653,-0.0739179348625454,0.039633791226264,0.159079582392159,0.0519499020962566,0.208513202373374,0.0314276248081921,0.126142195217288,-0.00206141531991763,-0.00827397728259685,NJ
41,"Atlantic City, NJ",Construction,0.215641277342471,0.223330073377588,0.207371033208353,0.22455281312401,0.224628109915412,0.22043345272694,-0.00827024413411784,-0.0383518602562507,0.00768879603511735,0.0356554929087458,0.00891153578153925,0.041325741951465,0.00898683257294056,0.0416749181033096,0.00479217538446877,0.0222229039056287,NJ
42,"East Stroudsburg, PA--NJ",Construction,0.103747508809771,0.105165693697424,0.103030884025233,0.103692035696143,0.10548644261741,0.107007306871008,-0.000716624784537725,-0.00690739269558474,0.00141818488765266,0.0136695801559246,-5.54731136285236e-05,-0.000534693452063874,0.00173893380763858,0.0167612102458002,0.00325979806123672,0.0314204948016035,NJ
43,"New York--Newark, NY--NJ--CT",Construction,1.12883844999702,1.26578165860649,0.955104745389215,1.2606441969083,1.28739624856048,1.25081711075898,-0.173733704607808,-0.153904843167121,0.136943208609466,0.121313380678898,0.131805746911274,0.116762276224398,0.158557798563457,0.140461018637233,0.121978660761952,0.108056791263864,NJ
44,"Philadelphia, PA--NJ--DE--MD",Construction,0.436949046567606,0.517252740321263,0.382846853915878,0.530923092380703,0.533485563907115,0.462180138278786,-0.0541021926517282,-0.123818081482774,0.0803036937536574,0.18378274168229,0.0939740458130964,0.215068659724279,0.0965365173395085,0.220933122747007,0.0252310917111798,0.0577437847945412,NJ
45,"Poughkeepsie--Newburgh, NY--NJ",Construction,0.0771078086906977,0.0864000313250343,0.0720385521093751,0.0862749450893497,0.0902095256788156,0.0772533723780645,-0.00506925658132259,-0.0657424542001562,0.00929222263433664,0.120509489144096,0.00916713639865199,0.118887263875233,0.0131017169881179,0.169914269521947,0.000145563687366776,0.00188779437307932,NJ
46,"Trenton, NJ",Construction,0.373805302372502,0.407989396516049,0.338824485066475,0.433670860661138,0.40934067589824,0.325458353713512,-0.0349808173060267,-0.0935803132914574,0.0341840941435472,0.0914489278953093,0.0598655582886359,0.160151709750171,0.0355353735257378,0.0950638562379896,-0.0483469486589899,-0.12933724682913,NJ
47,"Twin Rivers--Hightstown, NJ",Construction,0.233419822490953,0.233968856274399,0.232821690888732,0.2415575399328,0.235693223848927,0.230434766427944,-0.000598131602220636,-0.00256247132671785,0.000549033783445785,0.00235213007013175,0.00813771744184707,0.034863009298032,0.00227340135797446,0.00973953854352956,-0.00298505606300939,-0.0127883571804408,NJ
48,"Villas, NJ",Construction,0.161174857374943,0.161327655576608,0.161144346998566,0.159590362323381,0.163203920697023,0.159535952980941,-3.05103763768022e-05,-0.000189299850322346,0.000152798201665416,0.000948027528325712,-0.00158449505156158,-0.00983090711149539,0.00202906332208008,0.012589205010803,-0.00163890439400188,-0.0101684867025462,NJ
49,"Vineland, NJ",Construction,0.167850793750632,0.169241150294536,0.166697611065084,0.169773591519384,0.168714644284476,0.165712960181982,-0.00115318268554754,-0.00687028437447111,0.00139035654390443,0.00828328846612438,0.00192279776875245,0.011455398725186,0.000863850533844135,0.00514653827093316,-0.00213783356864952,-0.0127365115224037,NJ
50,"Allentown, PA--NJ",Heavy Duty Diesel Veh.,0.743328938632363,0.866926982844808,0.685897858893222,0.911623168156331,0.830968034759431,0.726241043388598,-0.0574310797391418,-0.0772619990347855,0.123598044212445,0.166276378853015,0.168294229523968,0.226406131629436,0.0876390961270679,0.117900826366741,-0.0170878952437656,-0.0229883357900815,NJ
51,"Atlantic City, NJ",Heavy Duty Diesel Veh.,0.431698875330781,0.447005395618665,0.415234833490361,0.445668290529001,0.450185400206045,0.446793612469084,-0.0164640418404202,-0.0381377918295592,0.015306520287884,0.0354564747850124,0.0139694151982198,0.0323591651414796,0.0184865248752635,0.0428227311481842,0.0150947371383025,0.0349658940545917,NJ
52,"East Stroudsburg, PA--NJ",Heavy Duty Diesel Veh.,0.374735226262824,0.374612739508573,0.374797120198261,0.373597479628059,0.374460515949788,0.376299369271985,6.18939354370407e-05,0.000165167112935443,-0.000122486754251527,-0.000326862130024627,-0.00113774663476557,-0.00303613472934514,-0.000274710313036275,-0.000733078434541417,0.00156414300916058,0.00417399512919971,NJ
53,"New York--Newark, NY--NJ--CT",Heavy Duty Diesel Veh.,1.32514446479144,1.46855852712593,1.14320147838692,1.43623863861457,1.47056782999457,1.53432736705258,-0.181942986404529,-0.137300491560491,0.143414062334482,0.108225228376932,0.111094173823129,0.0838355188999063,0.145423365203122,0.109741518051022,0.20918290226114,0.157856677380501,NJ
54,"Philadelphia, PA--NJ--DE--MD",Heavy Duty Diesel Veh.,0.78493787139033,0.868500759381509,0.728639894880032,0.905164176135655,0.872911067746489,0.823066853601741,-0.0562979765102978,-0.0717228440138573,0.0835628879911791,0.106457964428659,0.120226304745326,0.153166650670547,0.0879731963561595,0.112076636333441,0.0381289822114111,0.0485757963797501,NJ
55,"Poughkeepsie--Newburgh, NY--NJ",Heavy Duty Diesel Veh.,0.217164609241014,0.236149081541769,0.206807866302256,0.239642861947672,0.241536272107482,0.208638107181907,-0.0103567429387586,-0.047690749312032,0.0189844723007549,0.0874197336624286,0.0224782527066578,0.103507900229318,0.0243716628664681,0.112226678884956,-0.00852650205910735,-0.0392628526761672,NJ
56,"Trenton, NJ",Heavy Duty Diesel Veh.,0.572560931742918,0.600189610345821,0.544288315989036,0.625125264890479,0.595379097720002,0.545969402189849,-0.0282726157538826,-0.0493792261861435,0.0276286786029025,0.0482545648352198,0.05256433314756,0.0918056581114437,0.0228181659770832,0.0398528169004179,-0.0265915295530701,-0.0464431435657398,NJ
57,"Twin Rivers--Hightstown, NJ",Heavy Duty Diesel Veh.,0.546784347236878,0.549196315804975,0.544156686302996,0.536599976049367,0.541145652375883,0.556075644450144,-0.00262766093388189,-0.00480566231853659,0.00241196856809733,0.00441118803105097,-0.0101843711875105,-0.0186259377009898,-0.00563869486099555,-0.0103124657636784,0.00929129721326616,0.0169926174006605,NJ
58,"Villas, NJ",Heavy Duty Diesel Veh.,0.361055699702421,0.362761382279614,0.360715113119318,0.362206938516106,0.363503711113987,0.361786154994118,-0.000340586583102875,-0.000943307593215075,0.0017056825771935,0.00472415358239549,0.00115123881368545,0.00318853521668345,0.00244801141156587,0.00678014891769746,0.000730455291697574,0.00202310970938725,NJ
59,"Vineland, NJ",Heavy Duty Diesel Veh.,0.440051109547502,0.443065232891022,0.437551150190249,0.443448016317572,0.4434136517633,0.43534302941057,-0.00249995935725328,-0.00568106591033016,0.00301412334352003,0.00684948470330958,0.00339690677006954,0.00771934599497437,0.00336254221579757,0.00764125380630268,-0.00470808013693302,-0.0106989393613262,NJ
60,"Allentown, PA--NJ",Industrial,1.91307541812595,2.00817557726717,1.86888616854967,2.01958819843592,2.05365714009157,1.87761919791876,-0.0441892495762837,-0.0230985402653762,0.0951001591412177,0.0497106168633842,0.106512780309967,0.0556762056010873,0.140581721965615,0.0734846732301482,-0.0354562202071869,-0.0185336238557285,NJ
61,"Atlantic City, NJ",Industrial,0.989989473357775,1.00922620684835,0.969298004682652,1.00734822740766,1.00951216180997,1.01495542927229,-0.0206914686751229,-0.0209006956457255,0.019236733490578,0.0194312505418186,0.0173587540498842,0.0175342814414056,0.0195226884521945,0.0197200970086872,0.0249659559145169,0.0252184054339883,NJ
62,"East Stroudsburg, PA--NJ",Industrial,0.905158071574501,0.907401104633615,0.904024641725759,0.904346277069464,0.907949100094751,0.911486093938813,-0.00113342984874099,-0.00125218995922934,0.00224303305911433,0.00247805673898773,-0.000811794505036545,-0.000896853854072635,0.00279102852024993,0.00308347084105984,0.00632802236431251,0.0069910688122187,NJ
63,"New York--Newark, NY--NJ--CT",Industrial,1.34567507700866,1.42872592625902,1.24031219076114,1.44549254474528,1.40096351671514,1.43433222693796,-0.105362886247523,-0.0782974196726129,0.0830508492503616,0.0617168666265096,0.0998174677366191,0.0741765002875033,0.0552884397064763,0.0410860248889937,0.0886571499293005,0.0658830288559546,NJ
64,"Philadelphia, PA--NJ--DE--MD",Industrial,2.04845582001953,2.28261434746494,1.89069857161998,2.3299767146456,2.32580230907846,2.12893881037951,-0.157757248399546,-0.0770127658394126,0.234158527445413,0.114309776738647,0.28152089462607,0.137430786583128,0.277346489058929,0.135392956171388,0.0804829903599811,0.0392895905166331,NJ
65,"Poughkeepsie--Newburgh, NY--NJ",Industrial,0.474846733262658,0.494041801603512,0.464375102271353,0.497377951359549,0.497329886276616,0.474341064581981,-0.0104716309913042,-0.0220526545888901,0.0191950683408551,0.0404237135822045,0.0225312180968912,0.0474494537260053,0.0224831530139584,0.0473482314166455,-0.000505668680676752,-0.00106490925440788,NJ
66,"Trenton, NJ",Industrial,1.41825674179121,1.51187294351786,1.32245864236718,1.60970888220557,1.49816971550092,1.25924001925477,-0.0957980994240326,-0.0675463733759818,0.0936162017266491,0.0660079370455979,0.191452140414357,0.134991172453416,0.0799129737097069,0.0563459149214263,-0.159016722536447,-0.1121212526976,NJ
67,"Twin Rivers--Hightstown, NJ",Industrial,0.980687380473544,0.982130017525024,0.979115734361698,0.989534538360939,0.984435656741496,0.97853876585752,-0.00157164611184579,-0.00160259644728669,0.00144263705147996,0.00147104681900092,0.0088471578873952,0.00902138445293666,0.00374827626795227,0.00382209085441921,-0.00214861461602312,-0.00219092715864827,NJ
68,"Villas, NJ",Industrial,0.821822244158539,0.827157295606521,0.820756953952939,0.8223437504915,0.83282314672954,0.821543630675832,-0.00106529020559953,-0.00129625379839929,0.00533505144798174,0.00649173405307894,0.000521506332960997,0.000634573153340435,0.0110009025710011,0.0133859878449321,-0.000278613482707413,-0.000339019154917964,NJ
69,"Vineland, NJ",Industrial,1.27440619748603,1.28208817685736,1.26803464794315,1.27511428370438,1.29889638174988,1.26370688508167,-0.00637154954287822,-0.00499962222048755,0.00768197937132986,0.00602788921341075,0.000708086218344395,0.000555620507606763,0.0244901842638465,0.0192169375134532,-0.0106993124043613,-0.00839552759980873,NJ
70,"Allentown, PA--NJ",Light Duty Gas Veh.,0.836586633768737,0.935107444844149,0.790807943718339,0.967145775018984,0.908463275191344,0.840135658946627,-0.0457786900503979,-0.0547208002166729,0.0985208110754119,0.11776522251089,0.130559141250247,0.156061710742487,0.0718766414226076,0.0859165548686939,0.00354902517789013,0.0042422685644667,NJ
71,"Atlantic City, NJ",Light Duty Gas Veh.,0.657165550200482,0.685651161303972,0.626525778114004,0.685164693318615,0.689849438196989,0.683876771928365,-0.0306397720864773,-0.0466241300645325,0.028485611103491,0.0433461722009027,0.0279991431181336,0.0426059203949323,0.0326838879965074,0.0497346338172116,0.0267112217278835,0.0406461076965078,NJ
72,"East Stroudsburg, PA--NJ",Light Duty Gas Veh.,0.510775302095537,0.513079289292812,0.509611071434782,0.510119366596206,0.513630732472245,0.516964748104084,-0.00116423066075533,-0.00227934016382328,0.00230398719727465,0.00451076469011358,-0.000655935499331295,-0.0012841958032039,0.00285543037670766,0.0055903845878859,0.00618944600854632,0.0121177472425803,NJ
73,"New York--Newark, NY--NJ--CT",Light Duty Gas Veh.,1.24524675758881,1.35839613451437,1.1016992196937,1.37524423676547,1.32838949639906,1.37013186780967,-0.143547537895101,-0.115276379577213,0.113149376925567,0.0908650243303265,0.129997479176663,0.104394954963287,0.0831427388102495,0.0667680829550926,0.124885110220858,0.10028944822364,NJ
74,"Philadelphia, PA--NJ--DE--MD",Light Duty Gas Veh.,1.06670875721288,1.17557135774713,0.993365862118422,1.21616837895114,1.18452509628258,1.11436646890442,-0.0733428950944571,-0.068756251037152,0.108862600534246,0.10205466093546,0.149459621738263,0.14011286654173,0.117816339069701,0.110448459594102,0.0476577116915404,0.044677341747959,NJ
75,"Poughkeepsie--Newburgh, NY--NJ",Light Duty Gas Veh.,0.30446521149073,0.328977247782141,0.291092974709327,0.327597522451575,0.342533623259737,0.297266630521301,-0.0133722367814023,-0.0439204095467225,0.0245120362914113,0.0805084960984375,0.0231323109608454,0.0759768606980891,0.0380684117690077,0.125033699523884,-0.00719858096942844,-0.0236433612043313,NJ
76,"Trenton, NJ",Light Duty Gas Veh.,0.705145342778044,0.73814108296733,0.671380576200007,0.78187593045352,0.726973741113395,0.646892803658482,-0.0337647665780375,-0.047883414283097,0.0329957401892857,0.046792821546964,0.0767305876754753,0.108815279660193,0.0218283983353506,0.0309558852779964,-0.0582525391195628,-0.0826106840471592,NJ
77,"Twin Rivers--Hightstown, NJ",Light Duty Gas Veh.,0.557008317587675,0.557013503497651,0.557002667923235,0.583718646510615,0.565822495353951,0.543718402225005,-5.64966444005499e-06,-1.01428726675445e-05,5.18590997589108e-06,9.3102918074016e-06,0.0267103289229407,0.0479531958133397,0.0088141777662758,0.0158241403009003,-0.0132899153626699,-0.023859455851982,NJ
78,"Villas, NJ",Light Duty Gas Veh.,0.519585673745526,0.523094273939998,0.518885084921036,0.521802931321555,0.524782733880587,0.520905885641822,-0.000700588824490089,-0.00134836054935805,0.00350860019447219,0.00675268848192026,0.00221725757602875,0.00426735702708132,0.0051970601350606,0.0100023160715666,0.00132021189629605,0.00254089356771343,NJ
79,"Vineland, NJ",Light Duty Gas Veh.,0.596404459958052,0.600050417734796,0.593380447593158,0.601337852235285,0.598812995542202,0.590440058418005,-0.00302401236489425,-0.00507040535060207,0.00364595777674437,0.00611323023473166,0.00493339227723277,0.00827189031681582,0.00240853558415055,0.00403842651398005,-0.00596440154004663,-0.0100005984872516,NJ
80,"Allentown, PA--NJ",Miscellaneous,0.395114971920693,0.436676105856284,0.375803171217751,0.446278229127369,0.438375442868388,0.388272357200586,-0.0193118007029414,-0.0488764083250625,0.041561133935591,0.105187443881355,0.0511632572066765,0.129489543152382,0.0432604709476956,0.109488311053874,-0.00684261472010667,-0.017318034512446,NJ
