,state,fips code,county,sector,pollutant desc,pollutant type(s),total emissions,emissions uom
137,KY,21101,Henderson,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,84311.32114,TON
138,MI,26163,Wayne,Waste Disposal,Carbon Dioxide,GHG,0.0,TON
139,AR,5075,Lawrence,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.059550837,TON
140,GA,13193,Macon,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,3857.881898292,TON
141,WI,55107,Rusk,Fires - Wildfires,Carbon Dioxide,GHG,1249.1809349999999,TON
142,KS,20121,Miami,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,5444.32860884,TON
143,KS,20133,Neosho,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,2987.5359367,TON
144,MO,29137,Monroe,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,10900.301252324,TON
145,IA,19177,Van Buren,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,2636.867884847,TON
146,MO,29083,Henry,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,16306.78610339,TON
147,PA,42057,Fulton,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,3214.03068413,TON
148,MS,28155,Webster,Mobile - Non-Road Equipment - Other,Methane,GHG,0.44069091759999995,TON
149,CA,6041,Marin,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,100459.0590751,TON
150,FL,12047,Hamilton,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,3.4008954036000003,TON
151,PR,72141,Utuado,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,261.3671413651,TON
152,KY,21077,Gallatin,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,95850.61777000001,TON
153,NJ,34025,Monmouth,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,236084.6039,TON
154,KS,20019,Chautauqua,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,0.62985429121,TON
155,OR,41003,Benton,Fires - Prescribed Fires,Carbon Dioxide,GHG,26883.4941,TON
156,WI,55043,Grant,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,1.92835292,TON
157,VA,51570,Colonial Heights city,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.0069897048,TON
158,IA,19113,Linn,Mobile - Aircraft,Carbon Dioxide,GHG,26072.9236,TON
159,NC,37065,Edgecombe,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,24110.27908,TON
160,TX,48175,Goliad,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,1581.71709513,TON
161,KS,20097,Kiowa,Mobile - Non-Road Equipment - Other,Methane,GHG,0.375310624826,TON
162,TX,48485,Wichita,Mobile - Non-Road Equipment - Other,Methane,GHG,5.6354004447,TON
163,ME,23009,Hancock,Industrial Processes - NEC,Nitrous Oxide,GHG,0.0188784265,TON
164,CA,6097,Sonoma,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,2.53976451,TON
165,VT,50007,Chittenden,Mobile - Non-Road Equipment - Gasoline,Carbon Dioxide,GHG,37892.8017055,TON
166,PR,72021,Bayamon,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,375294.7636,TON
167,DE,10001,Kent,Fuel Comb - Comm/Institutional - Natural Gas,Carbon Dioxide,GHG,19522.065,TON
168,WI,55001,Adams,Fires - Prescribed Fires,Carbon Dioxide,GHG,14028.73818,TON
169,WI,55139,Winnebago,Fires - Prescribed Fires,Methane,GHG,41.441671,TON
170,TX,48007,Aransas,Fires - Wildfires,Methane,GHG,19.153914,TON
171,PA,42133,York,Fires - Wildfires,Methane,GHG,0.037861,TON
172,CA,6079,San Luis Obispo,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,9986.5659947,TON
173,NJ,34041,Warren,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,15.7381656251,TON
174,PR,72089,Luquillo,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,2.7552183134,TON
175,FL,12097,Osceola,Mobile - Non-Road Equipment - Gasoline,Methane,GHG,76.076014335232,TON
176,MN,27031,Cook,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,979.8402607,TON
177,IL,17019,Champaign,Fuel Comb - Comm/Institutional - Natural Gas,Nitrous Oxide,GHG,0.27813000000000004,TON
178,MT,30027,Fergus,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,17184.16558,TON
179,SC,45073,Oconee,Mobile - On-Road Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,124051.51067999999,TON
180,TN,47139,Polk,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.4951367588,TON
181,AR,5039,Dallas,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.02358575449,TON
182,MN,27081,Lincoln,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.00214448891,TON
183,PA,42015,Bradford,Fuel Comb - Electric Generation - Natural Gas,Carbon Dioxide,GHG,82888.14,TON
184,PA,42095,Northampton,Fuel Comb - Comm/Institutional - Oil,Carbon Dioxide,GHG,333.2972,TON
185,TN,47143,Rhea,"Fuel Comb - Industrial Boilers, ICEs - Natural Gas",Carbon Dioxide,GHG,5.087,TON
186,NY,36043,Herkimer,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.31328601,TON
187,CA,6085,Santa Clara,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,134.83425978,TON
188,TX,48083,Coleman,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,1.0335281733,TON
189,TX,48137,Edwards,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.01502906006,TON
190,GA,13185,Lowndes,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,693184.1637,TON
191,IL,17029,Coles,Mobile - Non-Road Equipment - Other,Methane,GHG,2.9188272751,TON
192,IA,19175,Union,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.021218583417000003,TON
193,NY,36057,Montgomery,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.31010382,TON
194,PR,72133,Santa Isabel,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,49414.73378,TON
195,LA,22051,Jefferson,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,1.130699926,TON
196,MI,26163,Wayne,Mobile - Non-Road Equipment - Diesel,Methane,GHG,6.732628722,TON
197,NE,31135,Perkins,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,25388.65857,TON
198,IA,19133,Monona,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.7839085038,TON
199,WI,55103,Richland,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,92951.45569,TON
200,MO,29037,Cass,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,10729.29416432,TON
201,WY,56005,Campbell,"Fuel Comb - Industrial Boilers, ICEs - Coal",Nitrous Oxide,GHG,0.10128,TON
202,TX,48409,San Patricio,Fires - Wildfires,Carbon Dioxide,GHG,3419.2784,TON
203,VA,51169,Scott,Fires - Prescribed Fires,Carbon Dioxide,GHG,30101.07895,TON
204,IN,18089,Lake,Fires - Prescribed Fires,Methane,GHG,52.122769,TON
205,KS,20083,Hodgeman,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.054833294000000005,TON
206,NM,35003,Catron,Mobile - Non-Road Equipment - Diesel,Carbon Dioxide,GHG,1447.359632,TON
207,SC,45035,Dorchester,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.038820382,TON
208,NV,32015,Lander,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.2002200614,TON
209,PA,42061,Huntingdon,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.7428047945,TON
210,MT,30075,Powder River,Fires - Wildfires,Methane,GHG,131.135579,TON
211,SD,46123,Tripp,Fires - Prescribed Fires,Carbon Dioxide,GHG,17.96717,TON
212,KY,21117,Kenton,Industrial Processes - Petroleum Refineries,Methane,GHG,1.211e-05,TON
213,NC,37057,Davidson,Industrial Processes - NEC,Methane,GHG,1.906998895,TON
214,ID,16029,Caribou,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,2.1032732811000003,TON
215,MT,30081,Ravalli,Mobile - On-Road Diesel Heavy Duty Vehicles,Nitrous Oxide,GHG,0.0596629417,TON
216,MD,24009,Calvert,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.043188665999999994,TON
217,CO,8099,Prowers,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,3.2645426697000004,TON
218,LA,22107,Tensas,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.6534803724,TON
219,GA,13091,Dodge,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,5.015032912,TON
220,TN,47061,Grundy,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.11781306,TON
221,TX,48399,Runnels,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,5681.6588,TON
222,NE,31021,Burt,Mobile - On-Road non-Diesel Light Duty Vehicles,Methane,GHG,2.012284922,TON
223,NE,31005,Arthur,Mobile - On-Road Diesel Heavy Duty Vehicles,Methane,GHG,0.029406095160000003,TON
224,IL,17117,Macoupin,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Carbon Dioxide,GHG,2951.5461731,TON
225,MS,28061,Jasper,Mobile - Non-Road Equipment - Diesel,Methane,GHG,0.1449541672,TON
226,TN,47181,Wayne,Mobile - On-Road non-Diesel Heavy Duty Vehicles,Methane,GHG,0.08784065710000001,TON
227,KY,21033,Caldwell,Mobile - Non-Road Equipment - Other,Carbon Dioxide,GHG,462.59668342599997,TON
228,TX,48331,Milam,Fires - Wildfires,Carbon Dioxide,GHG,3263.26441,TON
229,NE,31059,Fillmore,Fires - Wildfires,Methane,GHG,3.760424,TON
230,AR,5053,Grant,Fires - Prescribed Fires,Carbon Dioxide,GHG,11711.47465,TON
231,TN,47145,Roane,Industrial Processes - NEC,Carbon Dioxide,GHG,5828116.2300978,TON
232,TN,47037,Davidson,Industrial Processes - NEC,Methane,GHG,1861.1427366,TON
233,ME,23001,Androscoggin,Fuel Comb - Electric Generation - Biomass,Nitrous Oxide,GHG,13.2,TON
234,SD,46025,Clark,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,3043.26572,TON
235,MS,28011,Bolivar,Mobile - On-Road non-Diesel Light Duty Vehicles,Nitrous Oxide,GHG,4.4359471610000005,TON
236,SD,46023,Charles Mix,Mobile - On-Road Diesel Light Duty Vehicles,Carbon Dioxide,GHG,3275.57823,TON
237,NE,31043,Dakota,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,86055.19346000001,TON
238,TX,48261,Kenedy,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.17617177309999998,TON
239,IL,17141,Ogle,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,1.100769,TON
240,WV,54023,Grant,Fires - Wildfires,Methane,GHG,0.090048,TON
241,IN,18125,Pike,Industrial Processes - NEC,Methane,GHG,1752.85165484,TON
242,MO,29221,Washington,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,84184.48223,TON
243,IN,18099,Marshall,Mobile - On-Road Diesel Light Duty Vehicles,Nitrous Oxide,GHG,0.032927662,TON
244,NE,31145,Red Willow,Mobile - On-Road non-Diesel Light Duty Vehicles,Carbon Dioxide,GHG,46786.19164,TON
245,TN,47033,Crockett,Mobile - On-Road Diesel Light Duty Vehicles,Methane,GHG,0.168189282,TON
