,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
11,"Salisbury, MD--DE",Commercial Cooking,0.0859191647337473,0.0905394126956692,0.0818834424330651,0.0880336425100499,0.0919897070669076,0.0803453623210994,-0.00403572230068218,-0.046971153795412,0.00462024796192192,0.0537743584477281,0.00211447777630261,0.0246100830106427,0.00607054233316036,0.070654112525095,-0.00557380241264786,-0.0648726326649052,DE
12,"Dover, DE",Construction,0.213852166360872,0.214181991565479,0.213626956555328,0.213767482248151,0.214305864071298,0.214733063181673,-0.000225209805544108,-0.00105310976912934,0.000329825204606282,0.0015423047155375,-8.46841127216669e-05,-0.00039599370987322,0.000453697710425527,0.0021215483487781,0.000880896820800808,0.00411918586466086,DE
13,"Philadelphia, PA--NJ--DE--MD",Construction,0.436949046567606,0.517252740321263,0.382846853915878,0.530923092380703,0.533485563907115,0.462180138278786,-0.0541021926517282,-0.123818081482774,0.0803036937536574,0.18378274168229,0.0939740458130964,0.215068659724279,0.0965365173395085,0.220933122747007,0.0252310917111798,0.0577437847945412,DE
14,"Salisbury, MD--DE",Construction,0.253169476405771,0.258115789925942,0.248848940377395,0.253663862443628,0.260050075876405,0.247428831758649,-0.00432053602837648,-0.0170657856931049,0.00494631352017011,0.0195375587546831,0.00049438603785612,0.00195278690336167,0.0068805994706333,0.0271778397945782,-0.00574064464712284,-0.0226751057379521,DE
15,"Dover, DE",Heavy Duty Diesel Veh.,0.646579083562224,0.644036640231526,0.648315103611987,0.64795881183902,0.641028149655033,0.649174951444517,0.00173602004976281,0.00268493072834723,-0.00254244333069853,-0.00393214595914756,0.00137972827679555,0.00213388943730466,-0.00555093390719164,-0.00858508115760512,0.00259586788229271,0.00401477243586538,DE
16,"Philadelphia, PA--NJ--DE--MD",Heavy Duty Diesel Veh.,0.78493787139033,0.868500759381509,0.728639894880032,0.905164176135655,0.872911067746489,0.823066853601741,-0.0562979765102978,-0.0717228440138573,0.0835628879911791,0.106457964428659,0.120226304745326,0.153166650670547,0.0879731963561595,0.112076636333441,0.0381289822114111,0.0485757963797501,DE
17,"Salisbury, MD--DE",Heavy Duty Diesel Veh.,0.74868931889046,0.765316413068113,0.734165783504193,0.772333863528081,0.76553317010474,0.752283374928005,-0.0145235353862665,-0.0193986143782444,0.0166270941776533,0.0222082695159779,0.0236445446376211,0.0315812501140817,0.0168438512142809,0.02249778484785,0.00359405603754537,0.00480046388650459,DE
18,"Dover, DE",Industrial,1.10630776042185,1.11223757839655,1.1022587880136,1.10340412638361,1.11719088011577,1.10890183455342,-0.00404897240825042,-0.0036598969591486,0.00592981797470804,0.00536000757370349,-0.00290363403824001,-0.00262461689424725,0.0108831196939205,0.0098373346759953,0.00259407413157664,0.00234480333988392,DE
19,"Philadelphia, PA--NJ--DE--MD",Industrial,2.04845582001953,2.28261434746494,1.89069857161998,2.3299767146456,2.32580230907846,2.12893881037951,-0.157757248399546,-0.0770127658394126,0.234158527445413,0.114309776738647,0.28152089462607,0.137430786583128,0.277346489058929,0.135392956171388,0.0804829903599811,0.0392895905166331,DE
20,"Salisbury, MD--DE",Industrial,1.02517447982379,1.02595809610837,1.0244900019038,1.01750929463517,1.02980107771295,1.00254027391265,-0.000684477919992821,-0.000667669683028462,0.000783616284572686,0.00076437357737131,-0.00766518518861914,-0.00747695669320272,0.00462659788916087,0.00451298581872237,-0.0226342059111446,-0.0220783938311018,DE
21,"Dover, DE",Light Duty Gas Veh.,0.892527207773871,0.889752497145361,0.89442182356539,0.894303074265999,0.88571350827903,0.896791981094345,0.00189461579151895,0.00212275410207883,-0.00277471062850987,-0.0031088246995075,0.00177586649212869,0.00198970572175388,-0.00681369949484012,-0.00763416446635252,0.0042647733204747,0.00477831183557064,DE
22,"Philadelphia, PA--NJ--DE--MD",Light Duty Gas Veh.,1.06670875721288,1.17557135774713,0.993365862118422,1.21616837895114,1.18452509628258,1.11436646890442,-0.0733428950944571,-0.068756251037152,0.108862600534246,0.10205466093546,0.149459621738263,0.14011286654173,0.117816339069701,0.110448459594102,0.0476577116915404,0.044677341747959,DE
23,"Salisbury, MD--DE",Light Duty Gas Veh.,0.927667193105351,0.942072317721671,0.915084517210612,0.923667731824522,0.948842107917997,0.910225878165678,-0.0125826758947392,-0.0135637823437723,0.0144051246163201,0.015528332491849,-0.0039994612808294,-0.00431131046840329,0.0211749148126462,0.0228259821733735,-0.0174413149396735,-0.0188012630707452,DE
24,"Dover, DE",Miscellaneous,0.390604264976194,0.389194894341887,0.39156660527663,0.391155004903427,0.387963606384348,0.390544439534492,0.000962340300435238,0.00246372194756729,-0.00140937063430696,-0.00360818035203189,0.000550739927232535,0.00140996905721473,-0.00264065859184648,-0.00676044485076838,-5.98254417020216e-05,-0.000153161260811291,DE
25,"Philadelphia, PA--NJ--DE--MD",Miscellaneous,0.636023641324576,0.716156794504844,0.582036345242671,0.733743711942696,0.731644645152946,0.658189945439735,-0.0539872960819044,-0.0848825304189497,0.0801331531802677,0.125990840550177,0.0977200706181195,0.153642198605399,0.0956210038283695,0.150341901802943,0.0221663041151584,0.0348513839344008,DE
26,"Salisbury, MD--DE",Miscellaneous,0.442825507096809,0.448158271855638,0.438167411289209,0.443496500674663,0.449878399418316,0.441059392315996,-0.0046580958075998,-0.0105190322891257,0.00533276475882932,0.0120425871440678,0.000670993577854662,0.00151525503183802,0.00705289232150708,0.0159270236435707,-0.0017661147808129,-0.00398828602352123,DE
27,"Dover, DE",Non-coal Elec. Util.,0.0902168447925324,0.0907784741680998,0.0898333554754851,0.0900175061885357,0.0912783008341329,0.0903319339778137,-0.000383489317047292,-0.00425075070990551,0.00056162937556746,0.00622532717541845,-0.000199338603996624,-0.00220954971829301,0.00106145604160054,0.0117656081194319,0.0001150891852814,0.00127569508273167,DE
28,"Philadelphia, PA--NJ--DE--MD",Non-coal Elec. Util.,0.135217665748829,0.140622172065704,0.131576542554172,0.141600944694842,0.142356121465625,0.133965760304322,-0.00364112319465682,-0.0269278660779452,0.0054045063168752,0.0399689366544328,0.00638327894601373,0.0472074333679956,0.00713845571679667,0.0527923306268028,-0.00125190544450623,-0.00925844591069699,DE
29,"Salisbury, MD--DE",Non-coal Elec. Util.,0.0861990392012392,0.0868048894619747,0.0856698374293267,0.0865490016691599,0.0869076742214627,0.0865311803610456,-0.000529201771912472,-0.00613930012232507,0.000605850260735438,0.00702850363936224,0.000349962467920642,0.00405993467170352,0.00070863502022353,0.00822091553212281,0.000332141159806371,0.00385318865365724,DE
30,"Dover, DE",Off-highway Veh. & Equip.,0.610497937076514,0.60982013525462,0.610960750755925,0.607683503919908,0.61181200128177,0.601097930737189,0.000462813679410812,0.00075809212661239,-0.000677801821894253,-0.00111024424609858,-0.00281443315660579,-0.00461006169829703,0.00131406420525559,0.00215244659392011,-0.00940000633932558,-0.0153972778095522,DE
31,"Philadelphia, PA--NJ--DE--MD",Off-highway Veh. & Equip.,0.539314466249369,0.590003921340085,0.505163974079708,0.622923601660146,0.591912917343808,0.551472028930707,-0.0341504921696603,-0.0633220399355461,0.0506894550907165,0.0939886805618871,0.0836091354107772,0.155028542053085,0.0525984510944397,0.0975283519840152,0.0121575626813389,0.0225426229818903,DE
32,"Salisbury, MD--DE",Off-highway Veh. & Equip.,0.610100618026294,0.610256246661931,0.609964678578749,0.612198809795996,0.610388207495957,0.603813604403841,-0.000135939447545308,-0.000222814800589907,0.000155628635637339,0.000255086834923731,0.00209819176970172,0.0034390913690425,0.000287589469663674,0.000471380393932464,-0.0062870136224531,-0.0103048799438884,DE
33,"Dover, DE",Residential Other,0.139407323030245,0.139879259833002,0.13908507720399,0.139214325541118,0.140165291986288,0.140039087496218,-0.000322245826254897,-0.00231154159803345,0.000471936802756978,0.00338530855122002,-0.00019299748912624,-0.00138441428277314,0.000757968956042992,0.00543708134958269,0.000631764465973211,0.00453178823207264,DE
34,"Philadelphia, PA--NJ--DE--MD",Residential Other,0.406599524680616,0.484808522912451,0.353908569985339,0.482012987309507,0.50669760516272,0.432902168432569,-0.052690954695277,-0.129589316998503,0.0782089982318344,0.192348966205181,0.0754134626288911,0.185473563177744,0.100098080482104,0.246183466546675,0.0263026437519534,0.0646893125923207,DE
35,"Salisbury, MD--DE",Residential Other,0.151592944002538,0.15392536042814,0.149555610712018,0.152231880447643,0.154874967461109,0.147371487134731,-0.00203733329051986,-0.0134394994696175,0.00233241642560217,0.0153860487435557,0.000638936445104488,0.00421481652268584,0.00328202345857054,0.0216502389353662,-0.00422145686780701,-0.0278473176676107,DE
36,"Dover, DE",Residential Gas Comb.,0.0894947633150294,0.0892661600298728,0.0896508572116688,0.0895924514415886,0.0890473224143429,0.0895497844684652,0.00015609389663937,0.00174416793628367,-0.000228603285156587,-0.0025543761074811,9.76881265592339e-05,0.00109155131474412,-0.000447440900686519,-0.00499963220318811,5.50211534358358e-05,0.00061479746297732,DE
37,"Philadelphia, PA--NJ--DE--MD",Residential Gas Comb.,0.330429905420048,0.443030242447984,0.254568823049134,0.448743071982645,0.470279847666779,0.370255993177166,-0.0758610823709142,-0.229582980010475,0.112600337027935,0.34076920757156,0.118313166562596,0.358058288980214,0.139849942246731,0.423236335309758,0.039826087757118,0.120528097196561,DE
38,"Salisbury, MD--DE",Residential Gas Comb.,0.0820667016776278,0.0824173891508871,0.081760381049803,0.0818609858924828,0.082591717211244,0.0818458793116998,-0.00030632062782486,-0.00373258119996269,0.000350687473259281,0.00427320053188981,-0.000205715785145041,-0.00250669005747457,0.000525015533616169,0.00639742456908431,-0.000220822365928075,-0.0026907669178116,DE
39,"Dover, DE",Residential Wood,0.25712689450572,0.260557627527617,0.254784336369032,0.256108409186179,0.262858446615748,0.259832413670067,-0.00234255813668832,-0.00911051386200368,0.00343073302189684,0.0133425677951418,-0.00101848531954157,-0.00396102213072431,0.00573155211002768,0.0222907530581177,0.00270551916434658,0.0105221165975168,DE
40,"Philadelphia, PA--NJ--DE--MD",Residential Wood,0.670112111094648,0.679478984869765,0.663801462283394,0.657829619429738,0.690014512734108,0.67445243393136,-0.00631064881125398,-0.0094173030255271,0.00936687377511703,0.0139780696692915,-0.0122824916649101,-0.0183290101186894,0.0199024016394596,0.0297001073550938,0.00434032283671237,0.0064770099881083,DE
41,"Salisbury, MD--DE",Residential Wood,0.225490377840747,0.229910996280683,0.221629029149531,0.224443391008652,0.232114498611927,0.21865420154737,-0.00386134869121566,-0.0171242282184774,0.00442061843993646,0.019604465974413,-0.00104698683209481,-0.00464315525176975,0.0066241207711803,0.0293765119142183,-0.00683617629337732,-0.0303169312980857,DE
42,"Dover, DE",Road Dust,0.0858273700380666,0.0863325026700685,0.0854824575806849,0.0854998036475936,0.0867266511437059,0.0861950556051197,-0.000344912457381705,-0.00401867676044049,0.000505132632001956,0.00588544926610145,-0.000327566390472947,-0.0038165726192899,0.000899281105639305,0.0104777893723232,0.000367685567053147,0.0042840129773296,DE
43,"Philadelphia, PA--NJ--DE--MD",Road Dust,0.217158567806193,0.252026859183527,0.193667107708229,0.263724309284131,0.256366689589014,0.229592131456962,-0.0234914600979635,-0.108176528954312,0.0348682913773342,0.160566040426519,0.0465657414779386,0.214431979121805,0.0392081217828215,0.180550655582761,0.0124335636507692,0.0572556900534808,DE
44,"Salisbury, MD--DE",Road Dust,0.0805904285401679,0.0819124606616733,0.079435651879056,0.0806662075707218,0.0825058994744548,0.0782528406544297,-0.00115477666111191,-0.0143289554607139,0.00132203212150533,0.0164043316986012,7.57790305538214e-05,0.000940298146150837,0.00191547093428693,0.0237679705764589,-0.00233758788573823,-0.0290057755999291,DE
