,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
10,"Cincinnati, OH--KY--IN",Agriculture,0.994044900084662,0.98311810255175,0.997773310715495,1.00057627206652,0.976978456111861,0.990387667066422,0.0037284106308334,0.00375074670220214,-0.010926797532911,-0.0109922575247662,0.00653137198185594,0.00657049996564508,-0.0170664439728005,-0.0171686852086329,-0.00365723301823984,-0.00367914268050503,KY
11,"Clarksville, TN--KY",Agriculture,0.944837989013197,0.948336311380169,0.942380560970968,0.948889251955733,0.947122995500003,0.959165179804921,-0.0024574280422287,-0.00260089885335292,0.00349832236697223,0.00370256319882516,0.00405126294253666,0.0042877858316936,0.0022850064868063,0.00241841089517664,0.0143271907917245,0.0151636481156818,KY
12,"Elizabethtown--Radcliff, KY",Agriculture,0.972739500125572,0.960849735359123,0.978021443278632,0.95653441003152,0.960816675209881,0.965785778117692,0.00528194315305963,0.00542996676127348,-0.0118897647664496,-0.0122229690116571,-0.0162050900940519,-0.0166592290042298,-0.0119228249156913,-0.0122569556537513,-0.00695372200788069,-0.00714859631687932,KY
13,"Evansville, IN--KY",Agriculture,1.25615018316252,1.24236309243855,1.25899021961736,1.24508686852141,1.23777231415171,1.27819454505406,0.00284003645484443,0.00226090517910389,-0.0137870907239688,-0.0109756706712075,-0.0110633146411116,-0.00880731841574736,-0.018377869010807,-0.0146303119301693,0.0220443618915445,0.0175491451476327,KY
14,"Huntington, WV--KY--OH",Agriculture,0.67878436180613,0.665956650642931,0.680368521015298,0.681262346894654,0.660988593284168,0.659824054960664,0.00158415920916855,0.00233381806992926,-0.0128277111631991,-0.0188980652545777,0.00247798508852437,0.00365062194705086,-0.0177957685219614,-0.0262171162497172,-0.018960306845466,-0.0279327396332701,KY
15,"Lexington-Fayette, KY",Agriculture,1.07357407254831,1.07712176183236,1.07211518747632,1.07931727085673,1.08045947540776,1.06342960135129,-0.00145888507199476,-0.0013589049040015,0.00354768928404936,0.00330455939162941,0.00574319830842152,0.00534960600789199,0.00688540285944894,0.00641353310918292,-0.0101444711970227,-0.00944925129659943,KY
16,"Louisville/Jefferson County, KY--IN",Agriculture,0.941278929263003,0.944366097345407,0.940045992720161,0.929374415091825,0.952119933356302,0.921540481148864,-0.00123293654284207,-0.00130985248316078,0.00308716808240461,0.00327975904530423,-0.0119045141711779,-0.0126471695063851,0.0108410040932994,0.0115173130474594,-0.0197384481141382,-0.0209698182977418,KY
17,"Owensboro, KY",Agriculture,1.26044775214116,1.26193668369674,1.26021901144798,1.26355360820928,1.2626129687009,1.25626490430589,-0.000228740693185125,-0.000181475743676448,0.00148893155558061,0.001181271935351,0.00310585606811964,0.00246408949743742,0.00216521655973789,0.00171781540017011,-0.004182847835279,-0.00331854123121999,KY
18,"Bowling Green, KY",Coal Elec. Util.,1.7107363017683,1.71095137031525,1.71066725209248,1.71112059552291,1.71082160209388,1.71114828517776,-6.90496758199988e-05,-4.03625478389777e-05,0.000215068546952857,0.000125716948152998,0.000384293754607246,0.000224636464550393,8.53003255805174e-05,4.9861761565676e-05,0.000411983409463357,0.000240822275787046,KY
19,"Cincinnati, OH--KY--IN",Coal Elec. Util.,2.69994955593953,2.72964984514401,2.68981530812581,2.65685214663203,2.76882507649678,2.60300156469716,-0.010134247813717,-0.00375349524268814,0.0297002892044835,0.0110003126314515,-0.0430974093074976,-0.0159623016706698,0.0688755205572487,0.0255099286598639,-0.0969479912423678,-0.0359073342792999,KY
20,"Clarksville, TN--KY",Coal Elec. Util.,1.50376699945133,1.51322573776997,1.49712262356197,1.5149288849334,1.5122613176867,1.51319600159048,-0.00664437588935862,-0.00441848763258065,0.00945873831863353,0.00629002918808876,0.0111618854820699,0.00742261632695917,0.00849431823536695,0.00564869307443654,0.00942900213915143,0.00627025472868584,KY
21,"Elizabethtown--Radcliff, KY",Coal Elec. Util.,2.74789883728328,2.80387038339084,2.72303387733359,2.86183292058656,2.79296551185146,2.77973399693642,-0.02486495994969,-0.00904871737355251,0.0559715461075627,0.0203688525021901,0.113934083303277,0.0414622553630535,0.0450666745681776,0.016400412546749,0.0318351596531361,0.0115852735265211,KY
22,"Evansville, IN--KY",Coal Elec. Util.,2.05033470252499,2.0255330857364,2.05544364807622,2.02593044168715,2.01506690154697,2.1164644696636,0.00510894555123365,0.00249176173282439,-0.0248016167885883,-0.0120963746836285,-0.0244042608378412,-0.0119025741542526,-0.0352678009780165,-0.017200996956538,0.0661297671386159,0.0322531570368375,KY
23,"Huntington, WV--KY--OH",Coal Elec. Util.,1.50360329024187,1.4652377631788,1.50834124405438,1.50241751034805,1.45155679439214,1.45085486378831,0.00473795381251829,0.00315106640379601,-0.0383655270630665,-0.0255157243350373,-0.00118577989381219,-0.000788625498166771,-0.0520464958497231,-0.0346145131415289,-0.0527484264535538,-0.0350813454558674,KY
24,"Lexington-Fayette, KY",Coal Elec. Util.,1.81333239254415,1.82881153264922,1.80696704185571,1.84194413609941,1.83229014692185,1.79713022768764,-0.00636535068844046,-0.00351030550968635,0.0154791401050676,0.00853629492789789,0.0286117435552613,0.0157785432350427,0.0189577543776989,0.0104546493823455,-0.0162021648565092,-0.00893502201975068,KY
25,"Louisville/Jefferson County, KY--IN",Coal Elec. Util.,3.23155881972889,3.24116859017369,3.22772092142421,3.23296478325491,3.258577938372,3.11983684017321,-0.00383789830467851,-0.0011876306509564,0.00960977044480016,0.00297372598825429,0.00140596352602218,0.000435072856306584,0.0270191186431137,0.00836101712837783,-0.111721979555679,-0.0345721634010213,KY
26,"Owensboro, KY",Coal Elec. Util.,3.06520550964018,2.97611802961327,3.07889178813904,2.98601273968905,2.95479576710578,3.14643166389018,0.0136862784988612,0.00446504433579326,-0.0890874800269015,-0.029064113237014,-0.0791927699511299,-0.0258360392809115,-0.110409742534397,-0.0360203393172676,0.081226154250007,0.0264994154534004,KY
27,"Bowling Green, KY",Commercial Cooking,0.0783102781808105,0.0822463248782115,0.0770465752715933,0.0780209126375241,0.0839935933752348,0.0800212641825212,-0.00126370290921719,-0.0161371270613984,0.00393604669740096,0.0502621978728389,-0.00028936554328636,-0.00369511576268755,0.00568331519442432,0.0725743200822518,0.00171098600171069,0.0218488050541743,KY
28,"Cincinnati, OH--KY--IN",Commercial Cooking,0.195189768783257,0.239398139883301,0.180105114722012,0.20114406309965,0.259216700917882,0.196469033565633,-0.0150846540612451,-0.0772819915473923,0.0442083711000435,0.226489182171907,0.00595429431639227,0.0305051558465856,0.0640269321346241,0.328024017517644,0.00127926478237558,0.00655395408453044,KY
29,"Clarksville, TN--KY",Commercial Cooking,0.0654123975372011,0.0649710831639522,0.0657224027918624,0.0652872688206396,0.0646760032828606,0.0637370142638142,0.000310005254661336,0.00473924311496197,-0.000441314373248888,-0.0067466472697,-0.000125128716561493,-0.00191292050547956,-0.000736394254340466,-0.0112577169170671,-0.00167538327338693,-0.0256126259924063,KY
30,"Elizabethtown--Radcliff, KY",Commercial Cooking,0.0281507654513849,0.0295337396685081,0.0275363890242243,0.029698475928766,0.0296579886688417,0.0288798456874056,-0.000614376427160633,-0.021824501654196,0.00138297421712314,0.0491274107452415,0.00154771047738103,0.0549793390184666,0.00150722321745672,0.0535411095680373,0.00072908023602063,0.0258991265185921,KY
31,"Evansville, IN--KY",Commercial Cooking,0.10980619336094,0.121734693912652,0.107349012430115,0.115157153549145,0.127474269658265,0.0881279814744897,-0.00245718093082492,-0.0223774347841019,0.0119285005517114,0.10863231104371,0.00535096018820466,0.0487309506360512,0.0176680762973253,0.160902365855168,-0.0216782118864504,-0.197422487957421,KY
32,"Huntington, WV--KY--OH",Commercial Cooking,0.0587435563972185,0.0778545571973954,0.056383441835169,0.0637643023015668,0.0853796253026816,0.0710929923763788,-0.00236011456204948,-0.0401765692579217,0.0191110008001769,0.325329312221924,0.00502074590434832,0.0854688788400637,0.0266360689054631,0.453429627674438,0.0123494359791603,0.210226222866974,KY
33,"Lexington-Fayette, KY",Commercial Cooking,0.186845332897326,0.198956032964087,0.181865156189563,0.195335486199396,0.205132161000817,0.186535276369319,-0.00498017670776255,-0.026654006447671,0.0121107000667616,0.064816711656462,0.00849015330206998,0.045439472158159,0.0182868281034917,0.0978714738009573,-0.000310056528006308,-0.00165942880776524,KY
34,"Louisville/Jefferson County, KY--IN",Commercial Cooking,0.223170571238875,0.277568146501696,0.20144556094034,0.22546966642108,0.305305596844429,0.21650976136421,-0.0217250102985349,-0.097347110678321,0.0543975752628209,0.243748873163906,0.00229909518220534,0.0103019639616572,0.0821350256055543,0.36803699139005,-0.0066608098746645,-0.029846273358036,KY
35,"Owensboro, KY",Commercial Cooking,0.0695636468864544,0.0728953210942419,0.0690518104189565,0.0725908808477456,0.0730947908695986,0.0691603489376279,-0.000511836467497889,-0.00735781533037417,0.00333167420778752,0.0478938979899323,0.00302723396129127,0.0435174706442934,0.00353114398314419,0.0507613407460928,-0.000403297948826473,-0.00579753889966059,KY
36,"Bowling Green, KY",Construction,0.256534644851115,0.263632036827956,0.254255963834726,0.255310172823664,0.26690585738639,0.256644258116263,-0.00227868101638895,-0.00888254690789007,0.00709739197684051,0.0276664073227209,-0.00122447202745185,-0.00477312539272228,0.0103712125352745,0.0404281166050443,0.000109613265147468,0.000427284452012647,KY
37,"Cincinnati, OH--KY--IN",Construction,0.391326536670373,0.453984843756079,0.36994644817283,0.403485111730504,0.476911588306668,0.419584847185721,-0.0213800884975429,-0.0546349058754275,0.0626583070857063,0.160117705328237,0.0121585750601308,0.0310701522150346,0.0855850516362951,0.218704952555738,0.0282583105153487,0.0722115876827223,KY
38,"Clarksville, TN--KY",Construction,0.135622191426665,0.137286020757099,0.134453419533973,0.136860781804545,0.137081755624537,0.137149992832914,-0.0011687718926916,-0.00861785140320191,0.00166382933043391,0.0122681200836782,0.00123859037788004,0.00913265273810143,0.00145956419787199,0.0107619865341966,0.00152780140624939,0.0112651284437881,KY
39,"Elizabethtown--Radcliff, KY",Construction,0.0940705783014833,0.0962379029776786,0.0931077597799437,0.0958649647554192,0.0966402908473735,0.0951289922579566,-0.000962818521539635,-0.0102350654043386,0.00216732467619528,0.0230393467896976,0.00179438645393584,0.0190748955341284,0.00256971254589021,0.0273168571118446,0.00105841395647326,0.0112512751126201,KY
40,"Evansville, IN--KY",Construction,0.420526624063174,0.47432381805303,0.409444808823219,0.467042424540972,0.492467070311882,0.343646894488262,-0.0110818152399549,-0.0263522321913443,0.0537971939898566,0.127928152253625,0.0465158004777981,0.110613211663883,0.0719404462487083,0.171072274933777,-0.0768797295749117,-0.182817746072987,KY
41,"Huntington, WV--KY--OH",Construction,0.0661939963173323,0.0739422372854832,0.0652371266834285,0.0686954146123688,0.0770786435150854,0.0699658651308487,-0.000956869633903845,-0.0144555350505903,0.00774824096815085,0.117053530519686,0.00250141829503651,0.0377892019548839,0.0108846471977531,0.164435565207038,0.00377186881351639,0.0569820379998535,KY
42,"Lexington-Fayette, KY",Construction,0.423023519975952,0.433447497883483,0.418736959191592,0.423466737346462,0.441416401870045,0.424975478613563,-0.00428656078435951,-0.0101331500068913,0.0104239779075316,0.0246416036350039,0.000443217370510174,0.00104773694506483,0.0183928818940928,0.0434795727082465,0.00195195863761133,0.00461430285891029,KY
43,"Louisville/Jefferson County, KY--IN",Construction,0.442184953116579,0.502531842977477,0.418083937632372,0.454703457493243,0.528982727702713,0.450903359200093,-0.0241010154842069,-0.0545043772166821,0.0603468898608979,0.136474317896991,0.0125185043766638,0.0283105616517064,0.0867977745861341,0.196292917645369,0.00871840608351359,0.0197166502886747,KY
44,"Owensboro, KY",Construction,0.205594291920547,0.212054166897083,0.204601878082261,0.207879130167306,0.213751418555962,0.203032153656039,-0.000992413838285827,-0.00482704956939831,0.00645987497653627,0.0314204977005525,0.00228483824675885,0.0111133350318978,0.00815712663541543,0.039675841966312,-0.00256213826450846,-0.0124621079728158,KY
45,"Bowling Green, KY",Heavy Duty Diesel Veh.,0.918243320742807,0.947594095951033,0.908819992497513,0.928815510589686,0.958297895481667,0.922004057099281,-0.00942332824529413,-0.0102623433597875,0.0293507752082258,0.0319640497733027,0.0105721898468787,0.0115134949615821,0.0400545747388604,0.0436208724137068,0.00376073635647356,0.00409557714335601,KY
46,"Cincinnati, OH--KY--IN",Heavy Duty Diesel Veh.,0.808157629524085,0.916436675004046,0.771210963033008,0.806671020790144,0.973009747187864,0.777580187607042,-0.0369466664910765,-0.045717153611275,0.108279045479962,0.133982581521536,-0.0014866087339408,-0.0018395034330323,0.16485211766378,0.203985103451736,-0.0305774419170425,-0.0378359874360763,KY
47,"Clarksville, TN--KY",Heavy Duty Diesel Veh.,0.45567142963039,0.462721622205179,0.450718958383038,0.46156715935997,0.462308640555403,0.465279521194433,-0.00495247124735265,-0.0108685138573857,0.0070501925747885,0.0154720970338367,0.00589572972957919,0.0129385547265085,0.00663721092501196,0.0145657824770704,0.00960809156404202,0.0210855694240814,KY
48,"Elizabethtown--Radcliff, KY",Heavy Duty Diesel Veh.,0.461448353708596,0.466928525707094,0.459013826404344,0.456028152531451,0.471049436922702,0.462887410926585,-0.00243452730425209,-0.00527583918045461,0.00548017199849793,0.0118760245961537,-0.00542020117714526,-0.0117460624435733,0.00960108321410569,0.0208064090746952,0.0014390572179892,0.00311856615463833,KY
49,"Evansville, IN--KY",Heavy Duty Diesel Veh.,0.595569583310457,0.63837539344616,0.586751910046497,0.623177597091768,0.655158950001041,0.543671067444337,-0.00881767326395999,-0.0148054459311827,0.0428058101357029,0.0718737345479733,0.0276080137813112,0.0463556476941835,0.0595893666905841,0.100054415739901,-0.0518985158661197,-0.0871409778478667,KY
50,"Huntington, WV--KY--OH",Heavy Duty Diesel Veh.,0.213200613969164,0.223523973090935,0.211925729914304,0.217980575618274,0.227778947199936,0.214904627925446,-0.00127488405485982,-0.00597973913454212,0.0103233591217711,0.0484208695724686,0.00477996164911049,0.022420018217217,0.014578333230773,0.0683784767753132,0.00170401395628253,0.00799253775380306,KY
51,"Lexington-Fayette, KY",Heavy Duty Diesel Veh.,0.912976299560579,0.920412937591963,0.909918196287953,0.883594937406821,0.932924610019311,0.943331789891333,-0.00305810327262612,-0.00334959765559961,0.00743663803138372,0.00814548859040812,-0.0293813621537581,-0.0321819549619191,0.0199483104587311,0.0218497571824508,0.0303554903307542,0.0332489357559057,KY
52,"Louisville/Jefferson County, KY--IN",Heavy Duty Diesel Veh.,0.552336813873784,0.552810568316595,0.552147608378883,0.554633487031472,0.550662297114406,0.559797292184038,-0.000189205494901312,-0.000342554561182207,0.000473754442810503,0.000857727442586802,0.00229667315768789,0.00415810262868466,-0.00167451675937858,-0.0030316950044203,0.00746047831025343,0.0135071176189213,KY
53,"Owensboro, KY",Heavy Duty Diesel Veh.,0.516585009487717,0.529346195871173,0.514624541521094,0.531541114316294,0.527338087684363,0.524234925452641,-0.00196046796662264,-0.0037950539226192,0.0127611863834558,0.024702974629695,0.014956104828577,0.0289518754007372,0.0107530781966462,0.0208156992540486,0.0076499159649247,0.0148086294112772,KY
54,"Bowling Green, KY",Industrial,1.29205421936725,1.32019917681616,1.28301802967177,1.30407929449656,1.32904069366231,1.30776486622103,-0.00903618969547915,-0.00699366138048324,0.0281449574489072,0.0217831086552161,0.0120250751293094,0.0093069431213176,0.0369864742950614,0.0286261007786303,0.0157106468537829,0.0121594331091436,KY
55,"Cincinnati, OH--KY--IN",Industrial,1.20492726328687,1.32001755806676,1.16565648177284,1.26196519688044,1.35549206334557,1.26819829318324,-0.0392707815140363,-0.0325918274991231,0.115090294779882,0.0955163836744237,0.0570379335935616,0.0473372421153207,0.150564800058691,0.124957584284358,0.0632710298963641,0.0525102483977079,KY
56,"Clarksville, TN--KY",Industrial,1.08264551739043,1.08105337645397,1.08376393112535,1.07887170848998,1.08008015335173,1.08371366844327,0.00111841373492627,0.00103303779211321,-0.00159214093645299,-0.00147060225242574,-0.00377380890043977,-0.00348572902193882,-0.00256536403869112,-0.00236953277641106,0.00106815105284586,0.000986611994127584,KY
57,"Elizabethtown--Radcliff, KY",Industrial,0.835049120229922,0.840772358731405,0.832506612366222,0.844408648318422,0.840363467430385,0.838269030996021,-0.0025425078636997,-0.00304474048544551,0.0057232385014836,0.00685377466167232,0.00935952808849982,0.0112083563251019,0.0053143472004632,0.00636411328593455,0.00321991076609895,0.00385595372546754,KY
58,"Evansville, IN--KY",Industrial,1.20019521685332,1.22343997175607,1.19540697308026,1.2199061761393,1.23105711210887,1.17414871792397,-0.00478824377306397,-0.00398955412071863,0.0232447549027439,0.0193674783704664,0.0197109592859777,0.016423127678892,0.0308618952555495,0.0257140628642592,-0.026046498929351,-0.0217018852963269,KY
59,"Huntington, WV--KY--OH",Industrial,1.28150355473125,1.27540565646182,1.28225661516247,1.30559777030296,1.27942792441838,1.19321417592337,0.000753060431218033,0.000587638191433623,-0.00609789826943818,-0.00475839356584304,0.0240942155717068,0.0188015206690235,-0.00207563031287594,-0.00161968361711742,-0.0882893788078884,-0.0688951493594599,KY
60,"Lexington-Fayette, KY",Industrial,0.943124684943841,0.975251864880695,0.929913307209639,0.978581843104561,0.989604303900281,0.931490213458842,-0.0132113777342025,-0.0140080924029564,0.0321271799368535,0.0340646156862775,0.0354571581607199,0.0375954088857628,0.04647961895644,0.0492825812943362,-0.0116344714849994,-0.0123360905198788,KY
61,"Louisville/Jefferson County, KY--IN",Industrial,2.04735014256546,2.52479167568738,1.85667211741622,2.01236096478874,2.79293914302315,1.95177697713973,-0.190678025149241,-0.0931340571331438,0.477441533121918,0.233199745952421,-0.0349891777767164,-0.0170899823382789,0.745589000457696,0.364172685930227,-0.0955731654257326,-0.046681397304114,KY
62,"Owensboro, KY",Industrial,1.41300679792272,1.4334711683978,1.40986290976311,1.46398469492579,1.42244931466885,1.42790821723071,-0.00314388815960731,-0.00222496322326912,0.0204643704750762,0.0144828535185826,0.0509778970030737,0.036077602087985,0.00944251674613162,0.00668256993527079,0.0149014193079948,0.0105458935724171,KY
63,"Bowling Green, KY",Light Duty Gas Veh.,0.536281011114164,0.537631082380825,0.535847558688802,0.534384635326367,0.537085499706,0.539243015399357,-0.000433452425362746,-0.000808256150002805,0.00135007126666076,0.00251746983145251,-0.00189637578779722,-0.00353616061075397,0.000804488591835351,0.00150012507465809,0.00296200428519244,0.00552323170838858,KY
64,"Cincinnati, OH--KY--IN",Light Duty Gas Veh.,0.816380336330889,0.920860938384811,0.780729763851586,0.83372867449194,0.953618363140843,0.899080074011626,-0.0356505724793033,-0.0436690729709757,0.104480602053923,0.127980302077701,0.0173483381610514,0.0212503135965048,0.137238026809954,0.168105502671404,0.0826997376807374,0.101300501739692,KY
65,"Clarksville, TN--KY",Light Duty Gas Veh.,0.440475937723117,0.439059916926454,0.441470634280231,0.431267970081888,0.443338550837079,0.433255273542871,0.000994696557113262,0.00225823131736773,-0.00141602079666314,-0.0032147517614305,-0.00920796764122955,-0.0209045871809181,0.00286261311396169,0.00649890917710271,-0.00722066418024614,-0.0163928686265379,KY
66,"Elizabethtown--Radcliff, KY",Light Duty Gas Veh.,0.35175998571169,0.347712974479496,0.353557841572435,0.344138692228391,0.348213732323471,0.35063155545199,0.0017978558607451,0.00511103005962328,-0.00404701123219375,-0.0115050358101583,-0.00762129348329843,-0.0216661752128482,-0.00354625338821885,-0.0100814576195868,-0.00112843025969972,-0.00320795515560604,KY
67,"Evansville, IN--KY",Light Duty Gas Veh.,0.602769356515517,0.649280202784569,0.593188473819204,0.631000519269974,0.668481530356158,0.540006066849797,-0.0095808826963123,-0.0158947740006184,0.0465108462690518,0.0771619289638764,0.0282311627544573,0.0468357630481677,0.0657121738406412,0.10901711099003,-0.06276328966572,-0.10412488456371,KY
68,"Huntington, WV--KY--OH",Light Duty Gas Veh.,0.269259651708785,0.29275128491093,0.266358550600245,0.276464068145689,0.302025139510821,0.284404270659261,-0.00290110110854031,-0.0107743625535027,0.0234916332021448,0.0872452781286069,0.00720441643690378,0.0267563906852841,0.032765487802036,0.121687328918754,0.0151446189504757,0.0562454079338083,KY
69,"Lexington-Fayette, KY",Light Duty Gas Veh.,0.644257421965883,0.648641533283021,0.64245458241528,0.633928585910841,0.654171110786371,0.660415156287742,-0.00180283955060312,-0.00279832174086865,0.00438411131713801,0.00680490618759247,-0.0103288360550415,-0.0160321568722083,0.00991368882048826,0.0153877758834934,0.0161577343218586,0.0250796246515174,KY
70,"Louisville/Jefferson County, KY--IN",Light Duty Gas Veh.,0.682153381167495,0.69387276380344,0.677472957320875,0.686317757576181,0.694870297846056,0.704250564062638,-0.00468042384661949,-0.00686124847553935,0.0117193826359457,0.0171799817452905,0.00416437640868639,0.00610475081360606,0.0127169166785608,0.0186423127549349,0.0220971828951437,0.0323932762120518,KY
71,"Owensboro, KY",Light Duty Gas Veh.,0.453890028971225,0.45633569450893,0.453514307717756,0.447796497861542,0.458960116001823,0.452148249023511,-0.000375721253469075,-0.000827780364157093,0.00244566553770453,0.00538823367247748,-0.00609353110968342,-0.0134251266182138,0.00507008703059719,0.0111702983255413,-0.00174177994771413,-0.00383744924219199,KY
72,"Bowling Green, KY",Miscellaneous,0.21798353904204,0.221576260810494,0.216830063664372,0.221720089425576,0.222211798905306,0.218116760662552,-0.00115347537766802,-0.00529157101833074,0.00359272176845418,0.0164816195949608,0.00373655038353599,0.0171414337062184,0.00422825986326683,0.019397152105377,0.000133221620512214,0.00061115449862717,KY
73,"Cincinnati, OH--KY--IN",Miscellaneous,0.242528152597947,0.271484951017323,0.232647596585399,0.243757289482585,0.282890397736968,0.25678496204553,-0.00988055601254828,-0.0407398312596222,0.0289567984193763,0.119395617000306,0.00122913688463808,0.00506801734756001,0.0403622451390209,0.166422927427859,0.0142568094475825,0.0587841423556994,KY
74,"Clarksville, TN--KY",Miscellaneous,0.18273674324375,0.183333459063962,0.182317574843585,0.183136474129976,0.183305829808619,0.183699750611738,-0.000419168400165842,-0.00229383753220729,0.000596715820210952,0.00326543972284216,0.000399730886225358,0.00218746859077028,0.000569086564869037,0.00311424267920732,0.000963007367988045,0.00526991644315068,KY
75,"Elizabethtown--Radcliff, KY",Miscellaneous,0.158451553276623,0.158153383128941,0.158584013237012,0.158428636307861,0.158046951173852,0.158365615526246,0.000132459960388909,0.000835965048305088,-0.000298170147682408,-0.00188177484863064,-2.29169687625264e-05,-0.000144630761192464,-0.000404602102771212,-0.00255347514369178,-8.59377503773517e-05,-0.000542359785058859,KY
76,"Evansville, IN--KY",Miscellaneous,0.265913101126115,0.277851032276474,0.263453977563267,0.273363254071114,0.283172439872166,0.245489515310106,-0.00245912356284822,-0.00924784658008228,0.0119379311503587,0.0448941067581956,0.00745015294499829,0.0280172466623406,0.0172593387460503,0.0649059360857317,-0.0204235858160091,-0.0768054891974757,KY
77,"Huntington, WV--KY--OH",Miscellaneous,0.19841652351007,0.215059590409424,0.196361186641162,0.198894754897871,0.221238751476773,0.213875984166187,-0.0020553368689078,-0.0103586981192294,0.0166430668993545,0.0838794401037364,0.000478231387801564,0.00241023972873556,0.022822227966703,0.115021811505254,0.0154594606561171,0.0779141796390388,KY
78,"Lexington-Fayette, KY",Miscellaneous,0.220716159077832,0.219817290091764,0.221085793067863,0.212241820858998,0.219441442197085,0.235340132270228,0.000369633990030982,0.00167470289250837,-0.000898868986067863,-0.004072511001566,-0.00847433821883434,-0.0383947340069741,-0.00127471688074748,-0.0057753672684109,0.0146239731923958,0.0662569213486491,KY
79,"Louisville/Jefferson County, KY--IN",Miscellaneous,0.29001895677203,0.328179386094568,0.27477865026897,0.284342857313749,0.350568840952196,0.279160674989659,-0.0152403065030599,-0.0525493459899575,0.0381604293225386,0.131579086233783,-0.00567609945828079,-0.0195714774008463,0.0605498841801665,0.208779056562713,-0.0108582817823708,-0.037439903595357,KY
80,"Owensboro, KY",Miscellaneous,0.198276740567218,0.19971727764306,0.19805543459244,0.19992254671934,0.199694707116397,0.198172619565611,-0.000221305974778457,-0.00111614692749819,0.00144053707584166,0.00726528523578033,0.0016458061521217,0.00830055077269013,0.00141796654917917,0.00715145177958208,-0.000104121001607227,-0.000525129681420846,KY
