,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
16,"Medford, OR",Agriculture,0.124858110272707,0.123949978377486,0.125121938475478,0.123826828490466,0.121556281908741,0.122307264564147,0.000263828202770947,0.00211302415353484,-0.000908131895220654,-0.0072733112269373,-0.00103128178224045,-0.00825962991100851,-0.00330182836396613,-0.0264446446991268,-0.00255084570855967,-0.0204299560756468,OR
17,"Portland, OR--WA",Agriculture,0.123305809395111,0.124164913442311,0.122977307076711,0.126811294424973,0.116350944502921,0.12516856398905,-0.000328502318399773,-0.00266412685672537,0.000859104047200493,0.00696726335454036,0.00350548502986241,0.0284291960537701,-0.00695486489218959,-0.056403383800872,0.00186275459393982,0.0151067869638726,OR
18,"Salem, OR",Agriculture,0.105737230839486,0.104816018247356,0.106210706123493,0.104712903818438,0.103433925894245,0.106323199140653,0.000473475284006361,0.00447784834393023,-0.000921212592130363,-0.00871228218118181,-0.00102432702104784,-0.00968747727659721,-0.00230330494524145,-0.0217832917218909,0.000585968301166681,0.00554174056303978,OR
19,"Walla Walla, WA--OR",Agriculture,0.382836041177589,0.374639896331216,0.386314223462521,0.37955800020967,0.334718868615095,0.356832064368196,0.00347818228493257,0.00908530522422554,-0.00819614484637243,-0.0214090210032509,-0.00327804096791878,-0.00856251923887745,-0.0481171725624935,-0.125686109422945,-0.0260039768093932,-0.0679245787032119,OR
20,"Albany, OR",Coal Elec. Util.,0.000954054983081431,0.000954224776774781,0.000954012627062357,0.000954235658745871,0.000954320223935429,0.000954225525759777,-4.23560190743666e-08,-4.43957841272041e-05,1.69793693349601e-07,0.000177970553438332,1.80675664439452e-07,0.000189376574352037,2.65240853997606e-07,0.000278014222137307,1.7054267834602e-07,0.000178755607769268,OR
21,"Bend, OR",Coal Elec. Util.,0.00339423332796369,0.00339392680353756,0.00339428320234991,0.00339381722466875,0.00339381283183418,0.0033940858780741,4.98743862160055e-08,1.4693859083025e-05,-3.06524426133426e-07,-9.03074115760096e-05,-4.16103294941222e-07,-0.000122591246604386,-4.20496129507377e-07,-0.000123885451846543,-1.47449889593282e-07,-4.34412944974946e-05,OR
22,"Corvallis, OR",Coal Elec. Util.,0.000979368959491788,0.0009796827199066,0.000979278459866116,0.000979537399748007,0.000979504330642727,0.000979713022077577,-9.04996256718971e-08,-9.24060588145033e-05,3.13760414812113e-07,0.000320369980864953,1.68440256218894e-07,0.00017198855914966,1.35371150939475e-07,0.000138222831781111,3.44062585789411e-07,0.000351310486670878,OR
23,"Eugene, OR",Coal Elec. Util.,0.000976376912304542,0.000976819511186208,0.000976265376575892,0.000974892974492064,0.000981370669183122,0.000979643050195722,-1.11535728649173e-07,-0.000114234295427895,4.42598881666501e-07,0.000453307402181229,-1.4839378124781e-06,-0.0015198411533263,4.99375687858065e-06,0.00511457902747198,3.26613789118006e-06,0.00334516092097159,OR
24,"Grants Pass, OR",Coal Elec. Util.,0.000808730633516044,0.000808471375543208,0.00080876834531609,0.000808576564965647,0.000808096238763675,0.000808059094388846,3.77118000466793e-08,4.66308539380079e-05,-2.59257972835651e-07,-0.000320573948965553,-1.54068550396193e-07,-0.000190506633495956,-6.3439475236828e-07,-0.000784432697460934,-6.71539127197144e-07,-0.000830361926909526,OR
25,"Longview, WA--OR",Coal Elec. Util.,0.00754575146637358,0.00755378540804091,0.00754387577524457,0.00755751460998968,0.00753041203147942,0.00755633767293753,-1.8756911290144e-06,-0.000248575789617922,8.03394166732762e-06,0.00106469736024696,1.17631436160979e-05,0.00155890949609438,-1.53394348941585e-05,-0.00203285715975622,1.05862065639516e-05,0.00140293602448044,OR
26,"Medford, OR",Coal Elec. Util.,0.000846024445004496,0.000845645492672484,0.000846134537286485,0.000845506021167281,0.000846665306104643,0.000846622313844213,1.10092281988038e-07,0.000130128960975179,-3.78952332012825e-07,-0.000447921255999655,-5.18423837215782e-07,-0.000612776427769799,6.40861100146477e-07,0.000757497143174238,5.97868839716611e-07,0.000706680336776124,OR
27,"Portland, OR--WA",Coal Elec. Util.,0.00242290284107443,0.0024451908560847,0.00241438039885424,0.00244987649353348,0.0024389694720746,0.00241819793747971,-8.52244222019575e-06,-0.00351745108211458,2.22880150102679e-05,0.00919888929610743,2.69736524590525e-05,0.0111327833711611,1.606663100017e-05,0.00663114951528361,-4.70490359472369e-06,-0.00194184575417697,OR
28,"Salem, OR",Coal Elec. Util.,0.00117951521617309,0.00119672354430149,0.00117067065833979,0.00120473640390874,0.00117289672868681,0.00118752245112286,-8.84455783330563e-06,-0.00749846861832064,1.72083281283954e-05,0.0145893227085509,2.52211877356497e-05,0.0213826726351858,-6.61848748628388e-06,-0.00561119296769853,8.00723494976622e-06,0.00678858130863753,OR
29,"Walla Walla, WA--OR",Coal Elec. Util.,0.0397549365018832,0.0387250979378663,0.040191967120161,0.0392972008286797,0.0339919172798646,0.0367042920522687,0.00043703061827776,0.0109931157419169,-0.00102983856401694,-0.0259046713347951,-0.000457735673203556,-0.0115139329472171,-0.00576301922201869,-0.144963612801789,-0.0030506444496145,-0.0767362425410989,OR
30,"Albany, OR",Commercial Cooking,0.0143411521630947,0.0148718902451635,0.0142087564781668,0.0150301831256293,0.0136367314955096,0.0147654918836572,-0.000132395684927899,-0.00923187226676282,0.000530738082068822,0.0370080504015998,0.000689030962534549,0.0480457186911167,-0.00070442066758512,-0.0491188336595343,0.00042433972056251,0.0295889560152983,OR
31,"Bend, OR",Commercial Cooking,0.0233033294367233,0.025241588837873,0.022987956534218,0.0255324094448425,0.0265417222599852,0.0246147818438975,-0.000315372902505336,-0.0135333838609493,0.00193825940114961,0.0831752134995415,0.00222908000811913,0.0956550013238174,0.0032383928232619,0.138966958865482,0.00131145240717421,0.0562774693090643,OR
32,"Corvallis, OR",Commercial Cooking,0.0184126538564469,0.0190270301375497,0.0182354459588382,0.0193619490323899,0.0178170545777931,0.0190424296775978,-0.000177207897608802,-0.00962424531468368,0.000614376281102749,0.0333670684243941,0.000949295175942989,0.0515566731088363,-0.000595599278653866,-0.0323472804788173,0.000629775821150796,0.0342034247784595,OR
33,"Eugene, OR",Commercial Cooking,0.0362554409858919,0.037284577637236,0.0359960966652388,0.0370965849630868,0.038835148067826,0.0380700038049256,-0.000259344320653089,-0.00715325241124519,0.00102913665134414,0.0283857160017611,0.000841143977194848,0.0232004894802455,0.00257970708193409,0.0711536534044072,0.00181456281903365,0.0500493931308063,OR
34,"Grants Pass, OR",Commercial Cooking,0.00606355929199308,0.00658849764121022,0.00598720148572836,0.00657009611000453,0.00694485526392565,0.00633332568223767,-7.63578062647173e-05,-0.012592901724495,0.000524938349217144,0.0865726422285215,0.00050653681801145,0.0835378683738331,0.000881295971932572,0.145343012163882,0.000269766390244586,0.0444897752712358,OR
35,"Longview, WA--OR",Commercial Cooking,0.0806373806094876,0.0819431517451227,0.0803325211224446,0.0829334086614105,0.0782954187567572,0.0808549534698729,-0.000304859487042966,-0.00378062239545387,0.00130577113563515,0.0161931244016813,0.00229602805192293,0.0284734949792353,-0.00234196185273038,-0.0290431290677965,0.000217572860385276,0.00269816378881331,OR
36,"Medford, OR",Commercial Cooking,0.0287076585763794,0.0291275276677325,0.0285856792599896,0.0290587268967392,0.0289693123253758,0.0285493935086316,-0.000121979316389773,-0.00424901654954674,0.000419869091353137,0.0146256822107605,0.000351068320359867,0.0122290823344515,0.000261653748996452,0.00911442318781584,-0.000158265067747715,-0.00551299115274888,OR
37,"Portland, OR--WA",Commercial Cooking,0.0980398650227188,0.0985556017548511,0.0978426587439899,0.0948650055234249,0.116120805322573,0.0920185546345924,-0.00019720627872892,-0.00201149072046582,0.000515736732132316,0.00526047982637271,-0.00317485949929386,-0.0323833524103501,0.0180809402998546,0.184424369573181,-0.00602131038812631,-0.0614169591801355,OR
38,"Salem, OR",Commercial Cooking,0.0255220328997894,0.0281757823506683,0.0241580863084485,0.0288196858979118,0.0291582690640887,0.0240266875445372,-0.00136394659134089,-0.0534419259114797,0.00265374945087882,0.103978764595226,0.0032976529981224,0.129208085071844,0.00363623616429928,0.142474393735668,-0.00149534535525226,-0.0585903701763739,OR
39,"Walla Walla, WA--OR",Commercial Cooking,0.00855770617414545,0.00908213910326352,0.00833515357681048,0.00886597197218243,0.011028738993675,0.00975590500894847,-0.000222552597334971,-0.026006104066455,0.000524432929118074,0.0612819508459512,0.000308265798036986,0.0360220124135973,0.00247103281952958,0.288749434631802,0.00119819883480302,0.140014018992966,OR
40,"Albany, OR",Construction,0.0940864012229968,0.0960303223912146,0.093601478841869,0.0965775358858113,0.090428895749773,0.0957650285195868,-0.000484922381127864,-0.00515401136428352,0.0019439211682178,0.02066102160301,0.00249113466281446,0.0264770958441715,-0.00365750547322377,-0.0388739012830878,0.00167862729658996,0.0178413381186873,OR
41,"Bend, OR",Construction,0.168309739197567,0.178814432333721,0.166600527539772,0.179279517978091,0.192543288458972,0.179390261245056,-0.00170921165779556,-0.0101551559995541,0.0105046931361542,0.0624128656264117,0.0109697787805235,0.0651761379515111,0.0242335492614049,0.143981859736345,0.0110805220474893,0.0658341109689595,OR
42,"Corvallis, OR",Construction,0.106904040129783,0.1092434284984,0.106229277598669,0.110950951119783,0.105690978509705,0.108683551213143,-0.000674762531113801,-0.00631185248279329,0.0023393883686174,0.0218830678969416,0.00404691099000024,0.0378555476957396,-0.00121306162007728,-0.0113472008972216,0.0017795110833604,0.016645873076453,OR
43,"Eugene, OR",Construction,0.169000303806183,0.171155728606928,0.168457132809467,0.167590445486345,0.175914685747841,0.178435363559248,-0.000543170996716441,-0.00321402378861622,0.00215542480074476,0.0127539699763895,-0.00140985831983892,-0.00834234192534827,0.00691438194165767,0.0409134290645262,0.0094350597530645,0.055828655573809,OR
44,"Grants Pass, OR",Construction,0.0245734363859922,0.0260357402116469,0.0243607289082741,0.0260646487323704,0.0267903581454576,0.0251091292895935,-0.000212707477718128,-0.0086559923641522,0.0014623038256547,0.0595075024382128,0.00149121234637819,0.0606839158738189,0.0022169217594654,0.0902161881082751,0.000535692903601278,0.0217996740539977,OR
45,"Longview, WA--OR",Construction,0.0662972492041871,0.0666410377599192,0.0662169846004664,0.0668482913966919,0.0658618102954299,0.0664369130440232,-8.02646037207227e-05,-0.00121067773828018,0.000343788555732041,0.00518556289829184,0.000551042192504791,0.00831169013977716,-0.000435438908757274,-0.00656797852074039,0.00013966383983606,0.00210663099167076,OR
46,"Medford, OR",Construction,0.199201538198859,0.203632844460621,0.197914166206838,0.203674331990631,0.205663290762345,0.201216425490831,-0.00128737199202103,-0.00646266089941469,0.00443130626176133,0.0222453415863568,0.00447279379177132,0.0224536107111091,0.00646175256348533,0.0324382664005068,0.0020148872919715,0.0101148179386048,OR
47,"Portland, OR--WA",Construction,0.507192677167325,0.517977645865499,0.503068744527543,0.502636215652772,0.574549076380304,0.520773262187198,-0.00412393263978184,-0.00813089941048445,0.0107849686981734,0.0212640465521062,-0.00455646151455336,-0.0089836894728079,0.0673563992129784,0.132802389003651,0.0135805850198721,0.0267759879652045,OR
48,"Salem, OR",Construction,0.181086921495542,0.192953439716495,0.1749878916594,0.195841487641408,0.19905626029885,0.173403840260809,-0.0060990298361413,-0.0336801232566729,0.0118665182209529,0.065529405011422,0.0147545661458663,0.081477812003279,0.0179693388033084,0.0992304615645632,-0.00768308123473299,-0.0424275876539331,OR
49,"Walla Walla, WA--OR",Construction,0.0252660493719855,0.0254629205920617,0.02518250350952,0.0254400569360991,0.0258341134488875,0.0254403533304168,-8.35458624654818e-05,-0.00330664526279743,0.000196871220076212,0.00779192730837052,0.000174007564113538,0.00688701116473213,0.000568064076902013,0.022483296400579,0.000174303958431266,0.00689874209715312,OR
50,"Albany, OR",Heavy Duty Diesel Veh.,0.177136158345039,0.183757495763705,0.175484427421067,0.185894441555343,0.165941179023878,0.182518347512931,-0.00165173092397258,-0.00932464009270888,0.00662133741866544,0.037379931237799,0.00875828321030394,0.0494437911047156,-0.0111949793211617,-0.0631998538624466,0.00538218916789171,0.0303844749608257,OR
51,"Bend, OR",Heavy Duty Diesel Veh.,0.135469118893627,0.14078806797369,0.134603676214147,0.141087078381518,0.144701910548992,0.142808542659973,-0.000865442679479661,-0.00638848681195915,0.00531894908006297,0.0392631850232932,0.00561795948789165,0.0414704069368236,0.00923279165536556,0.0681542164795162,0.0073394237663465,0.0541778364418947,OR
52,"Corvallis, OR",Heavy Duty Diesel Veh.,0.134308148274594,0.13731382672853,0.133441204064518,0.141373010011329,0.140377360315837,0.135080324181148,-0.000866944210076187,-0.00645488915760878,0.0030056784539367,0.0223789732235127,0.00706486173673559,0.0526018847515599,0.00606921204124331,0.0451887105824344,0.000772175906554096,0.00574928562767002,OR
53,"Eugene, OR",Heavy Duty Diesel Veh.,0.372157019821558,0.380756306269528,0.369989983889996,0.349502068849383,0.414416087170536,0.454203512144366,-0.00216703593156192,-0.00582290757971185,0.00859928644797026,0.0231066082055726,-0.022654950972175,-0.0608747108493013,0.0422590673489782,0.113551713653663,0.0820464923228083,0.220462030683038,OR
54,"Grants Pass, OR",Heavy Duty Diesel Veh.,0.0616173650938871,0.0652535558062928,0.0610884428949784,0.0651695604044522,0.0677167331934847,0.0633914714335856,-0.000528922198908703,-0.0085839795016028,0.00363619071240565,0.0590124343497186,0.0035521953105651,0.0576492569124399,0.00609936809959758,0.0989878111520008,0.00177410633969848,0.0287923110148455,OR
55,"Longview, WA--OR",Heavy Duty Diesel Veh.,0.44425967301285,0.439775063149211,0.445306698655634,0.434600224671844,0.434947172101121,0.448474886352301,0.00104702564278392,0.00235678749701333,-0.00448460986363936,-0.0100945688660552,-0.00965944834100568,-0.0217427980250782,-0.00931250091172859,-0.0209618416377379,0.00421521333945102,0.00948817458686847,OR
56,"Medford, OR",Heavy Duty Diesel Veh.,0.302800677930315,0.317451679682807,0.298544305610945,0.319709161100483,0.333512817741877,0.312411428486212,-0.00425637231936959,-0.0140566802837513,0.0146510017524923,0.0483849701151067,0.0169084831701676,0.0558403081714989,0.0307121398115621,0.101426918927275,0.00961075055589716,0.0317395278689202,OR
57,"Portland, OR--WA",Heavy Duty Diesel Veh.,0.549565446005122,0.54720458466822,0.550468186977091,0.52649853535957,0.612822850315783,0.543665446060776,0.000902740971969518,0.00164264507263272,-0.00236086133690172,-0.00429586931649942,-0.0230669106455521,-0.0419730003282214,0.0632574043106606,0.115104406163977,-0.00589999994434609,-0.0107357549264316,OR
58,"Salem, OR",Heavy Duty Diesel Veh.,0.478837766801891,0.512747274307997,0.461409310184901,0.518856740774689,0.534785595391006,0.471527899938839,-0.0174284566169899,-0.0363974143756305,0.0339095075061063,0.0708162761107682,0.0400189739727991,0.0835752247365153,0.0559478285891153,0.116840885301895,-0.00730986686305163,-0.0152658527999441,OR
59,"Walla Walla, WA--OR",Heavy Duty Diesel Veh.,0.0558944243579946,0.0564675136004557,0.05565122357419,0.0562882352010588,0.0582434297811964,0.0569346297461909,-0.000243200783804603,-0.0043510741294506,0.000573089242461147,0.0102530663665235,0.000393810843064231,0.00704561944393483,0.00234900542320177,0.0420257557025148,0.00104020538819629,0.0186101816083469,OR
60,"Albany, OR",Industrial,0.588667305808255,0.604008508223344,0.584840354115914,0.608085843360508,0.524967081510129,0.62266441240605,-0.00382695169234126,-0.00650104338151881,0.0153412024150889,0.0260609044594807,0.0194185375522527,0.0329872873194317,-0.0637002242981262,-0.10821090906461,0.0339971065977948,0.0577526665101876,OR
61,"Bend, OR",Industrial,0.245504944742245,0.258179574637018,0.243442664112663,0.259252118698214,0.271831809488057,0.256913207253964,-0.00206228062958169,-0.00840015923812401,0.0126746298947732,0.0516267805036689,0.0137471739559692,0.0559955074241063,0.0263268647458122,0.107235578385001,0.0114082625117193,0.0464685651187057,OR
62,"Corvallis, OR",Industrial,0.269129146568534,0.272280886387718,0.268220073083202,0.274758565125307,0.268387359800673,0.271499877940657,-0.000909073485332313,-0.00337783364203853,0.00315173981918398,0.0117108825237603,0.00562941855677274,0.0209171642259832,-0.000741786767861519,-0.00275624835629842,0.00237073137212229,0.00880889863602559,OR
63,"Eugene, OR",Industrial,0.636784921729004,0.64363845085776,0.635057819838646,0.696483563376279,0.559644121782519,0.561208044099744,-0.00172710189035807,-0.00271222171163952,0.00685352912875536,0.0107627063626862,0.0596986416472749,0.0937500867407171,-0.0771407999464846,-0.121141059271679,-0.0755768776292601,-0.118685092957373,OR
64,"Grants Pass, OR",Industrial,0.213689422499655,0.230797370107847,0.211200891511204,0.230252855159722,0.242115829236164,0.222221592795513,-0.00248853098845117,-0.0116455506282965,0.017107947608192,0.0800598710412051,0.0165634326600661,0.0775117105297656,0.0284264067365088,0.133026737608197,0.0085321702958581,0.0399279018870101,OR
65,"Longview, WA--OR",Industrial,1.45173231696113,1.49757452748614,1.44102949745151,1.531924322797,1.41095090897787,1.45862557242734,-0.0107028195096179,-0.00737244696186268,0.0458422105250176,0.0315775918118141,0.0801920058358783,0.0552388376968435,-0.0407814079832545,-0.0280915479436465,0.006893255466218,0.00474829649080725,OR
66,"Medford, OR",Industrial,1.31366145827923,1.3737495193513,1.2962048253341,1.38149832443596,1.45559042956587,1.35477867455808,-0.0174566329451329,-0.0132885324716761,0.0600880610720722,0.045740902797576,0.0678368661567306,0.0516395344700074,0.141928971286637,0.108040751589492,0.0411172162788478,0.0312997051254798,OR
67,"Portland, OR--WA",Industrial,0.696455501026397,0.702144024832882,0.694280335789088,0.679211571314588,0.795778372053728,0.686007648569483,-0.00217516523730954,-0.00312319341882418,0.00568852380648455,0.00816782091332629,-0.0172439297118098,-0.0247595570519533,0.0993228710273305,0.142611941295537,-0.0104478524569138,-0.0150014644747817,OR
68,"Salem, OR",Industrial,0.343923641603288,0.359123945984161,0.336111146968284,0.362618561228059,0.368115329472565,0.33494301815049,-0.00781249463500389,-0.0227157824876008,0.0152003043808726,0.0441967417826016,0.0186949196247707,0.054357762489428,0.0241916878692763,0.070340287618788,-0.00898062345279793,-0.026112259718269,OR
69,"Walla Walla, WA--OR",Industrial,0.160123027947723,0.164238476715826,0.158376562839057,0.162758139592018,0.178181670595016,0.168504744476631,-0.00174646510866591,-0.0109070202521782,0.0041154487681023,0.0257017920585782,0.00263511164429445,0.0164567937420891,0.018058642647293,0.112779797376732,0.00838171652890751,0.0523454785756609,OR
70,"Albany, OR",Light Duty Gas Veh.,0.334428433462977,0.346859597524267,0.33132740767276,0.351026576738441,0.300201635751938,0.348267343553291,-0.0031010257902167,-0.00927261404811145,0.0124311640612901,0.0371713730575073,0.0165981432754642,0.049631375848016,-0.0342267977110388,-0.102344161818489,0.0138389100903143,0.0413807819718365,OR
71,"Bend, OR",Light Duty Gas Veh.,0.281754892606188,0.292184745835107,0.280057858100096,0.292305276351721,0.302850884176802,0.297675661614755,-0.00169703450609215,-0.0060230879769109,0.0104298532289185,0.037017469803076,0.0105503837455328,0.0374452548026528,0.0210959915706137,0.0748735589841193,0.0159207690085665,0.0565057410762307,OR
72,"Corvallis, OR",Light Duty Gas Veh.,0.261639126226444,0.267751921651037,0.259875979342322,0.273744160888204,0.26926784505556,0.26506306291871,-0.00176314688412216,-0.00673885022302125,0.00611279542459331,0.023363460628984,0.01210503466176,0.0462661484784324,0.00762871882911598,0.0291574082941764,0.00342393669226587,0.0130864857318875,OR
73,"Eugene, OR",Light Duty Gas Veh.,0.670785200824261,0.679036147453466,0.668705947164895,0.619353732401621,0.689588917523486,0.822305548179712,-0.00207925365936679,-0.00309973096724823,0.00825094662920445,0.0123004303301052,-0.0514314684226408,-0.0766735288128626,0.0188037166992241,0.0280323964752324,0.151520347355451,0.225885048103718,OR
74,"Grants Pass, OR",Light Duty Gas Veh.,0.138979695067912,0.150052236236618,0.137369077450284,0.149763334772133,0.157401273492855,0.143482276765004,-0.00161061761762879,-0.0115888699917046,0.0110725411687052,0.0796702076752625,0.0107836397042209,0.0775914762149358,0.0184215784249425,0.132548703722085,0.00450258169709139,0.0323974066491598,OR
75,"Longview, WA--OR",Light Duty Gas Veh.,0.243516162263866,0.245076603197807,0.243151844804474,0.245165569339865,0.255303463617076,0.243541316890409,-0.000364317459392,-0.00149607096303217,0.00156044093394075,0.00640795633207259,0.00164940707599931,0.00677329611581209,0.0117873013532102,0.0484045955867107,2.51546265433999e-05,0.000103297564767563,OR
76,"Medford, OR",Light Duty Gas Veh.,0.44705042706197,0.465706363764566,0.44163055107572,0.468255884960863,0.484289408976515,0.458667718224394,-0.00541987598624993,-0.0121236345122619,0.0186559367025955,0.0417311685064321,0.0212054578988929,0.0474341519775652,0.0372389819145442,0.0832992871951382,0.0116172911624238,0.0259865340891697,OR
77,"Portland, OR--WA",Light Duty Gas Veh.,0.681590208857295,0.673448251970916,0.68470351244631,0.649261928638878,0.736344060534001,0.676111328811628,0.00311330358901507,0.00456770585691747,-0.00814195688637931,-0.0119455308784871,-0.0323282802184178,-0.0474306699220593,0.0547538516767059,0.080332509131113,-0.00547888004566732,-0.0080383784486177,OR
78,"Salem, OR",Light Duty Gas Veh.,0.64400488536668,0.699238362844777,0.61561655605051,0.71143374108252,0.725799800260057,0.623287117059197,-0.0283883293161706,-0.0440809223054372,0.0552334774780967,0.0857656187602493,0.06742885571584,0.104702397835767,0.0817949148933765,0.127009773919346,-0.0207177683074836,-0.0321702036401284,OR
79,"Walla Walla, WA--OR",Light Duty Gas Veh.,0.0919048437927227,0.092157925496717,0.0917974439948942,0.0921656384362345,0.0924062048869755,0.0919535315112867,-0.000107399797828506,-0.00116859779524493,0.000253081703994268,0.00275373629452061,0.000260794643511739,0.00283765939584121,0.000501361094252778,0.00545521948096143,4.868771856395e-05,0.000529762268828373,OR
80,"Albany, OR",Miscellaneous,0.0664006344870665,0.0679337398082231,0.0660181924955856,0.0684626995531513,0.0628905615160616,0.0678662595425823,-0.000382441991480881,-0.00575961351025001,0.00153310532115659,0.0230887149347227,0.00206206506608481,0.0310549000324154,-0.00351007297100484,-0.0528620396193432,0.00146562505551581,0.0220724555847623,OR
81,"Bend, OR",Miscellaneous,0.0561965963036367,0.0581740296690307,0.0558748494313732,0.0582373977056654,0.0604949708445581,0.0586633744994822,-0.000321746872263488,-0.00572538006617079,0.00197743336539401,0.0351877781833922,0.0020408014020287,0.0363153916120117,0.00429837454092144,0.0764881651852513,0.00246677819584547,0.0438955089471466,OR
