,urban_area,source,all_exp,POC_exp,white_exp,latino_exp,black_exp,asian_exp,white_diff,white_pctDiff,POC_diff,POC_pctDiff,latino_diff,latino_pctDiff,black_diff,black_pctDiff,asian_diff,asian_pctDiff,State
15,"St. Cloud, MN",Agriculture,1.02489995374667,1.02304314339673,1.02533268674195,1.02554462298448,1.0216601518778,1.02446152759175,0.000432732995275353,0.000422219743198773,-0.00185681034994345,-0.00181169912551524,0.000644669237807705,0.000629006992781122,-0.00323980186887196,-0.00316109085284704,-0.000438426154926175,-0.000427774587483826,MN
16,"Duluth, MN--WI",Coal Elec. Util.,0.274130132272337,0.289933579568556,0.271853209905075,0.285158170450512,0.305364899834088,0.28142955821001,-0.00227692236726151,-0.00830599083868491,0.0158034472962188,0.0576494351978743,0.0110280381781747,0.0402292082477778,0.0312347675617507,0.113941387263186,0.0072994259376733,0.0266275942639594,MN
17,"Fargo, ND--MN",Coal Elec. Util.,0.163491919850042,0.163403654683958,0.163507181115854,0.163578471714749,0.163277697058834,0.16331983677132,1.52612658118612e-05,9.33456884343829e-05,-8.82651660845668e-05,-0.00053987479115497,8.65518647063801e-05,0.000529395365751206,-0.000214222791208668,-0.00131029589355337,-0.000172083078722435,-0.00105254791111556,MN
18,"Grand Forks, ND--MN",Coal Elec. Util.,0.143916250850546,0.143917697251718,0.143915980072579,0.143905166596708,0.143922657752444,0.143922073551509,-2.70777966077107e-07,-1.88149680440401e-06,1.44640117219486e-06,1.0050297750578e-05,-1.10842538378897e-05,-7.70187784380271e-05,6.40690189895876e-06,4.45182657350643e-05,5.82270096322057e-06,4.04589539319458e-05,MN
19,"La Crosse, WI--MN",Coal Elec. Util.,0.313818336642311,0.313656380595723,0.313839121692952,0.313447231104602,0.313694970569315,0.313670464218456,2.07850506410145e-05,6.62327474659496e-05,-0.00016195604658853,-0.000516082164991927,-0.000371105537709082,-0.00118254892840142,-0.000123366072996678,-0.000393113016647239,-0.000147872423854945,-0.000471203899163766,MN
20,"Mankato, MN",Coal Elec. Util.,0.315061949324323,0.315165910132467,0.315048714062899,0.315101485424382,0.314960165490233,0.31379987304306,-1.32352614235498e-05,-4.2008441361878e-05,0.00010396080814451,0.000329969418292062,3.95361000588568e-05,0.000125486749966619,-0.000101783834089819,-0.00032305974843393,-0.0012620762812624,-0.00400580356964411,MN
21,"Minneapolis--St. Paul, MN--WI",Coal Elec. Util.,0.276330982406083,0.26937057551833,0.279127714078451,0.274739628818202,0.262844974892834,0.271719114458064,0.00279673167236738,0.0101209486103061,-0.00696040688775335,-0.0251886590028644,-0.00159135358788115,-0.00575886776801079,-0.0134860075132493,-0.0488038199546907,-0.00461186794801893,-0.0166896520537156,MN
22,"Rochester, MN",Coal Elec. Util.,0.327519190283228,0.327430805986773,0.327543941480819,0.328958293547195,0.327493152198674,0.325736675394875,2.47511975913217e-05,7.55717476277273e-05,-8.83842964553572e-05,-0.00026985990157989,0.00143910326396723,0.00439395097039274,-2.6038084554092e-05,-7.9500943231983e-05,-0.00178251488835302,-0.00544247464342945,MN
23,"St. Cloud, MN",Coal Elec. Util.,0.239815953296807,0.239799444999748,0.239819800585161,0.239628131223422,0.239742989948653,0.239991988023706,3.8472883532592e-06,1.60426706412547e-05,-1.65082970597641e-05,-6.88373597870391e-05,-0.000187822073384969,-0.000783192572482914,-7.29633481540704e-05,-0.000304247266084786,0.000176034726898505,0.000734040936303501,MN
24,"Duluth, MN--WI",Commercial Cooking,0.0715967338526033,0.0805238867700905,0.0703105313062352,0.0778467334849843,0.0866210666998265,0.0789796946970757,-0.00128620254636809,-0.0179645421956818,0.00892715291748727,0.124686594445295,0.00624999963238103,0.087294479734899,0.0150243328472233,0.209846623424945,0.00738296084447246,0.103118682196758,MN
25,"Fargo, ND--MN",Commercial Cooking,0.0810294926230462,0.0865763818630288,0.0800704217361296,0.0809194485963356,0.0928313019724914,0.0905506613080394,-0.000959070886916602,-0.0118360717298114,0.00554688923998259,0.0684551890974689,-0.000110044026710623,-0.00135807374757429,0.0118018093494452,0.145648318499881,0.00952116868499321,0.117502508985046,MN
26,"Grand Forks, ND--MN",Commercial Cooking,0.043386327504979,0.0431166625413066,0.0434368109612856,0.0430934211369047,0.0434453799149129,0.0422775175738779,5.04834563066075e-05,0.0011635798466882,-0.000269664963672395,-0.00621543650223559,-0.000292906368074296,-0.00675112149191889,5.90524099338824e-05,0.00136108339492679,-0.00110880993110112,-0.0255566671545056,MN
27,"La Crosse, WI--MN",Commercial Cooking,0.0762111355145601,0.0787889397184657,0.0758803063047245,0.0804215188658201,0.0812083295304213,0.0779033338599318,-0.000330829209835626,-0.00434095631303671,0.0025778042039056,0.0338245085380353,0.00421038335125998,0.0552463012502364,0.0049971940158612,0.0655703918085105,0.00169219834537163,0.0222040825654452,MN
28,"Mankato, MN",Commercial Cooking,0.0268577447173221,0.0269665536262245,0.0268438922436809,0.0268763303167847,0.0268549650348247,0.0265313621447538,-1.38524736411662e-05,-0.000515772034732013,0.000108808908902448,0.00405130475576646,1.85855994626893e-05,0.000692001493733108,-2.77968249733085e-06,-0.000103496497065819,-0.000326382572568253,-0.0121522702670471,MN
29,"Minneapolis--St. Paul, MN--WI",Commercial Cooking,0.243631460439745,0.28810891089318,0.225760164063646,0.285040252731637,0.306903102436995,0.276113786075015,-0.0178712963760986,-0.0733538121219715,0.0444774504534352,0.182560373660919,0.0414087922918924,0.169964881453123,0.0632716419972501,0.259702264572266,0.0324823256352702,0.133325661540759,MN
30,"Rochester, MN",Commercial Cooking,0.0747631713251127,0.0759366682138335,0.0744345444702268,0.0804309657575791,0.07498071435728,0.0713637707709626,-0.000328626854885855,-0.00439557136302845,0.00117349688872084,0.0156961892857355,0.00566779443246637,0.0758099787904875,0.000217543032167283,0.00290976196316343,-0.00339940055415004,-0.045468918638664,MN
31,"St. Cloud, MN",Commercial Cooking,0.0791462117219849,0.0830112042619778,0.0782454682515498,0.0789132015555107,0.0848435110098676,0.0822724707135893,-0.000900743470435117,-0.0113807527971034,0.0038649925399929,0.0488335759337335,-0.000233010166474243,-0.00294404699106424,0.00569729928788276,0.07198448496683,0.0031262589916044,0.039499793149746,MN
32,"Duluth, MN--WI",Construction,0.0811367172502245,0.0885192886045574,0.0800730542702741,0.0867538252976439,0.0929509649438989,0.0867042182601374,-0.00106366297995036,-0.0131095146069324,0.00738257135433292,0.0909892783998787,0.00561710804741944,0.0692301616060748,0.0118142476936744,0.145609140892888,0.00556750100991286,0.0686187610073349,MN
33,"Fargo, ND--MN",Construction,0.320949975999299,0.3390966886029,0.317812364448322,0.317307291975583,0.360565444614509,0.354591478947228,-0.00313761155097642,-0.00977601428760747,0.0181467126036016,0.0565406261430638,-0.00364268402371576,-0.0113496940212381,0.0396154686152107,0.123431910196801,0.0336415029479298,0.104818524579056,MN
34,"Grand Forks, ND--MN",Construction,0.253606052673187,0.25060171392079,0.254168489120516,0.241488524743856,0.255070900403199,0.257846628590629,0.000562436447328507,0.00221775640368213,-0.00300433875239725,-0.0118464789019402,-0.0121175279293311,-0.0477809098071746,0.00146484773001232,0.00577607558877948,0.00424057591744126,0.0167211147870589,MN
35,"La Crosse, WI--MN",Construction,0.133848295935259,0.136437628515624,0.133515987201234,0.138399997161461,0.136805536857061,0.136101604850447,-0.000332308734024844,-0.00248272666979324,0.00258933258036523,0.0193452786400633,0.00455170122620283,0.0340064189416685,0.002957240921802,0.0220939751316101,0.00225330891518882,0.0168347971817193,MN
36,"Mankato, MN",Construction,0.079774588485849,0.0799385727186076,0.0797537116359222,0.0798004943809938,0.0797799766860308,0.0793745109673245,-2.08768499267986e-05,-0.000261697995853679,0.000163984232758665,0.00205559484381112,2.59058951448121e-05,0.000324738687300249,5.38820018178288e-06,6.75428138715962e-05,-0.000400077518524486,-0.00501509974690066,MN
37,"Minneapolis--St. Paul, MN--WI",Construction,0.403005030952158,0.443146030328532,0.386876145654675,0.441785503298962,0.459688101729897,0.430875503244358,-0.0161288852974835,-0.040021548265481,0.0401409993763735,0.0996042140752799,0.038780472346804,0.0962282586278874,0.0566830707777383,0.140651025233646,0.0278704722921995,0.0691566361500535,MN
38,"Rochester, MN",Construction,0.282844050481082,0.286497762827246,0.281820862427907,0.302072106350955,0.284646642835396,0.269764138136995,-0.00102318805317503,-0.00361749894132372,0.00365371234616324,0.0129177627740401,0.0192280558698725,0.0679811218838367,0.00180259235431385,0.00637309623889158,-0.0130799123440871,-0.0462442548175923,MN
39,"St. Cloud, MN",Construction,0.174401303926436,0.1817748717452,0.17268288067003,0.17505598456281,0.184554986470048,0.181657864838774,-0.0017184232564067,-0.00985327069074863,0.00737356781876383,0.0422793158809985,0.000654680636373195,0.00375387466511915,0.0101536825436114,0.0582202214949855,0.00725656091233759,0.0416084097364229,MN
40,"Duluth, MN--WI",Heavy Duty Diesel Veh.,0.196342144399344,0.214360008530409,0.193746174223893,0.208489077581942,0.229923170366149,0.208353140488439,-0.00259597017545129,-0.0132216655949897,0.0180178641310648,0.0917676853646761,0.0121469331825976,0.0618661531876301,0.0335810259668052,0.171033203643249,0.0120109960890949,0.0611738051748358,MN
41,"Fargo, ND--MN",Heavy Duty Diesel Veh.,1.23465750413351,1.34368618702774,1.21580617484267,1.22292341320143,1.46663694906405,1.4151690548599,-0.0188513292908386,-0.0152684685653521,0.109028682894233,0.0883068239809146,-0.0117340909320833,-0.0095039238758917,0.231979444930536,0.187889713668683,0.18051155072639,0.146203744862081,MN
42,"Grand Forks, ND--MN",Heavy Duty Diesel Veh.,0.889321557630193,0.859820983302351,0.894844303094852,0.841289320962289,0.87293656123183,0.859517818365412,0.00552274546465947,0.00621006588367894,-0.0295005743278415,-0.0331719995706083,-0.0480322366679039,-0.054009976769142,-0.016384996398363,-0.0184241529487092,-0.029803739264781,-0.033512894193412,MN
43,"La Crosse, WI--MN",Heavy Duty Diesel Veh.,0.457761410977265,0.469928782871313,0.456199879646303,0.479662936363384,0.468487497305616,0.469506771176019,-0.00156153133096182,-0.00341123409163769,0.0121673718940476,0.026580160761196,0.0219015253861193,0.0478448485628403,0.0107260863283515,0.0234316088493624,0.0117453601987537,0.0256582575924842,MN
44,"Mankato, MN",Heavy Duty Diesel Veh.,0.265044796321827,0.265335367906221,0.265007803622844,0.265110686351224,0.264963374626099,0.263463852438104,-3.6992698982885e-05,-0.000139571496955432,0.000290571584394272,0.00109631122144896,6.58900293973863e-05,0.000248599596414563,-8.14216957278346e-05,-0.000307199752108959,-0.0015809438837231,-0.00596481766728767,MN
45,"Minneapolis--St. Paul, MN--WI",Heavy Duty Diesel Veh.,0.600989173790866,0.672771095578287,0.57214678319449,0.671758743673945,0.710967004260665,0.640446096526964,-0.0288423905963758,-0.0479915310527915,0.0717819217874211,0.11943962540064,0.0707695698830785,0.117755149292764,0.1099778304698,0.1829946948563,0.039456922736098,0.0656533003535075,MN
46,"Rochester, MN",Heavy Duty Diesel Veh.,0.418849208785771,0.422777173839726,0.417749218820573,0.436765641954402,0.421327583098424,0.406955132523892,-0.00109998996519722,-0.00262621951318962,0.00392796505395576,0.00937799325285297,0.0179164331686318,0.0427753778515445,0.00247837431265341,0.00591710396168142,-0.0118940762618781,-0.0283970364808819,MN
47,"St. Cloud, MN",Heavy Duty Diesel Veh.,0.390785173827087,0.410455734429284,0.386200914261541,0.38966098331017,0.420284642136985,0.406050577724445,-0.00458425956554631,-0.0117308942932792,0.0196705606021971,0.0503359951186398,-0.00112419051691709,-0.0028767481271296,0.0294994683098976,0.0754876855255272,0.0152654038973581,0.0390634162188372,MN
48,"Duluth, MN--WI",Industrial,0.713878414826614,0.731368940542682,0.711358422291339,0.730749103893398,0.748376789208674,0.704519064426749,-0.00251999253527468,-0.00353000242469404,0.0174905257160684,0.0245007067769607,0.016870689066784,0.0236324403657471,0.0344983743820602,0.0483252801395306,-0.0093593503998648,-0.0131105664570878,MN
49,"Fargo, ND--MN",Industrial,6.9307232917704,7.49362279261203,6.83339657400836,6.72655515111041,8.18822337633376,8.00708519888329,-0.0973267177620407,-0.0140427937553945,0.562899500841627,0.0812180023851217,-0.204168140659986,-0.0294584175510826,1.25750008456336,0.181438506722167,1.07636190711289,0.155302969372759,MN
50,"Grand Forks, ND--MN",Industrial,3.28047470361917,3.27169407440391,3.28211850823248,3.18317360286497,3.30259096423971,3.32322667019715,0.00164380461331248,0.000501087422347431,-0.00878062921526368,-0.00267663372181364,-0.0973011007542062,-0.0296606770498364,0.0221162606205425,0.00674178666768649,0.042751966577979,0.0130322500371099,MN
51,"La Crosse, WI--MN",Industrial,0.847836787990354,0.864968953289962,0.845638086979526,0.87628458847894,0.876942082757305,0.860472672221764,-0.00219870101082742,-0.00259330692177093,0.0171321652996083,0.0202069142814822,0.0284478004885861,0.033553392458962,0.0291052947669511,0.0343288887427733,0.01263588423141,0.0149036753422332,MN
52,"Mankato, MN",Industrial,1.03321109564252,1.03610560360441,1.03284259552934,1.0338100532869,1.03266128770415,1.01996714276424,-0.000368500113186121,-0.000356655203123774,0.00289450796189161,0.00280146813569748,0.000598957644379672,0.000579705005981568,-0.000549807938368563,-0.000532135147103365,-0.013243952878278,-0.0128182449202618,MN
53,"Minneapolis--St. Paul, MN--WI",Industrial,1.54738610179495,1.73902471718496,1.47038459973436,1.72980747069951,1.80320760607191,1.70137178927825,-0.0770015020605908,-0.0497623068807908,0.191638615390009,0.123846669662931,0.182421368904564,0.117890013806482,0.25582150427696,0.165324933434655,0.153985687483298,0.0995134228649699,MN
54,"Rochester, MN",Industrial,0.921612414759317,0.933786655903334,0.918203132113377,0.967903904199317,0.930512857425071,0.894517671898733,-0.0034092826459402,-0.00369925859433063,0.0121742411440178,0.0132097191281838,0.0462914894400009,0.0502288041031763,0.00890044266575452,0.0096574682840822,-0.0270947428605834,-0.0293992815490223,MN
55,"St. Cloud, MN",Industrial,2.25221792588308,2.20027473211946,2.26432338071437,2.26361910816051,2.14544193570243,2.29681790806157,0.0121054548312829,0.00537490386350441,-0.0519431937636248,-0.0230631295340827,0.0114011822774231,0.00506220208373166,-0.106775990180657,-0.0474092622004111,0.0445999821784837,0.0198026938982808,MN
56,"Duluth, MN--WI",Light Duty Gas Veh.,0.404955734543211,0.451323957380557,0.398275113427477,0.438629950318258,0.496839054412276,0.423407200316136,-0.00668062111573442,-0.016497163877109,0.0463682228373456,0.114501953873178,0.0336742157750466,0.0831553004503837,0.0918833198690646,0.226897194017289,0.0184514657729247,0.0455641547927154,MN
57,"Fargo, ND--MN",Light Duty Gas Veh.,0.548064978436089,0.570189220328258,0.544239642220444,0.562392018178352,0.593510810061598,0.575608842188188,-0.0038253362156454,-0.00697971292849445,0.0221242418921691,0.0403679176058666,0.014327039742263,0.0261411334530906,0.0454458316255091,0.0829205174816851,0.027543863752099,0.0502565659836464,MN
58,"Grand Forks, ND--MN",Light Duty Gas Veh.,0.353423185352585,0.345977563806292,0.354817065762146,0.347361650921201,0.350750221746638,0.340753916310028,0.00139388040956057,0.00394394161823309,-0.00744562154629325,-0.0210671564709748,-0.00606153443138358,-0.0171509246778375,-0.00267296360594704,-0.00756306806323536,-0.0126692690425569,-0.0358473059143465,MN
59,"La Crosse, WI--MN",Light Duty Gas Veh.,0.505683693543664,0.521261109774749,0.50368452529993,0.534457686336451,0.50366290119222,0.525927422208421,-0.00199916824373347,-0.00395339669690349,0.0155774162310861,0.0308046639232615,0.0287739927927869,0.0569011679833857,-0.00202079235144348,-0.003996158818732,0.0202437286647574,0.040032393615258,MN
60,"Mankato, MN",Light Duty Gas Veh.,0.403780898965217,0.404409059829569,0.403700927739482,0.403904590393051,0.403690225255158,0.401181306144755,-7.99712257353868e-05,-0.000198055990118235,0.000628160864351746,0.00155569732486493,0.00012369142783375,0.000306333033956628,-9.06737100591082e-05,-0.000224561662751955,-0.00259959282046207,-0.00643812727923519,MN
61,"Minneapolis--St. Paul, MN--WI",Light Duty Gas Veh.,0.939397556632471,1.04494471242575,0.896988100074012,1.04736560056303,1.08780694462197,1.00961614155101,-0.0424094565584588,-0.0451453766927894,0.10554715579328,0.112356217075594,0.107968043930564,0.114933281621047,0.148409387989499,0.157983578881676,0.0702185849185373,0.0747485283762661,MN
62,"Rochester, MN",Light Duty Gas Veh.,0.743246123836062,0.747134319035248,0.742157271047639,0.767404625169369,0.742420038154144,0.727180299447088,-0.00108885278842397,-0.00146499625562008,0.00388819519918548,0.00523136962910432,0.0241585013333064,0.0325040394541433,-0.000826085681918554,-0.00111145642799311,-0.016065824388975,-0.0216157526743034,MN
63,"St. Cloud, MN",Light Duty Gas Veh.,0.563760888560872,0.586298790072398,0.558508390033706,0.560094443507128,0.597353655102484,0.580877090023918,-0.00525249852716525,-0.0093168906068909,0.0225379015115267,0.039977767115168,-0.00366644505374381,-0.00650354632280938,0.033592766541613,0.0595869050571533,0.0171162014630466,0.030360746568886,MN
64,"Duluth, MN--WI",Miscellaneous,0.144635392420459,0.148515576836025,0.144076344858285,0.144326456265529,0.152880373863404,0.148829631915612,-0.000559047562174231,-0.00386521965902414,0.00388018441556534,0.0268273508346113,-0.000308936154930522,-0.00213596513108241,0.00824498144294455,0.0570052827663104,0.00419423949515288,0.0289987078885927,MN
65,"Fargo, ND--MN",Miscellaneous,0.210900629894253,0.220106055100605,0.209308989078089,0.211907750717651,0.229626559559864,0.22526192838113,-0.00159164081616459,-0.00754687559237089,0.00920542520635184,0.043648163644497,0.00100712082339746,0.00477533340655473,0.0187259296656112,0.0887902974732723,0.014361298486877,0.0680950952781786,MN
66,"Grand Forks, ND--MN",Miscellaneous,0.247552556451352,0.249572466821545,0.247174412937534,0.234255145710081,0.230807612985057,0.272926868283774,-0.000378143513818707,-0.00152752821154169,0.00201991037019242,0.00815952135234507,-0.0132974107412716,-0.0537155056360114,-0.0167449434662948,-0.0676419735119378,0.0253743118324211,0.102500706097162,MN
67,"La Crosse, WI--MN",Miscellaneous,0.173893899267655,0.175934223892846,0.17363204889805,0.177374807258369,0.17762768537421,0.17520891335653,-0.000261850369604327,-0.00150580538309335,0.0020403246251913,0.0117331581716439,0.00348090799071479,0.0200174244488994,0.00373378610655506,0.0214716336931871,0.00131501408887497,0.00756216344801676,MN
68,"Mankato, MN",Miscellaneous,0.142491396523545,0.142619880949411,0.142475039157769,0.142518584817619,0.142464254914476,0.141877281464233,-1.63573657760707e-05,-0.000114795462569334,0.000128484425866271,0.000901699534154263,2.71882940737766e-05,0.000190806566130357,-2.71416090693033e-05,-0.000190478932282894,-0.000614115059311665,-0.00430983957133292,MN
69,"Minneapolis--St. Paul, MN--WI",Miscellaneous,0.305522834357699,0.333924706184827,0.294110798283599,0.334200661390285,0.344007188258681,0.327472046925471,-0.0114120360740995,-0.0373524816830502,0.0284018718271282,0.0929615355488485,0.0286778270325855,0.0938647583997278,0.0384843539009816,0.125962283578206,0.0219492125677721,0.0718414799139841,MN
70,"Rochester, MN",Miscellaneous,0.259856238946592,0.263180682180478,0.258925259636208,0.27498858165947,0.261710170607953,0.249658885720704,-0.000930979310383495,-0.00358267061109447,0.00332444323388592,0.0127933939449081,0.0151323427128783,0.0582335170178019,0.00185393166136094,0.00713445122147705,-0.0101973532258875,-0.0392422874556548,MN
71,"St. Cloud, MN",Miscellaneous,0.149895404732746,0.154486448393612,0.148825453741323,0.149210539042927,0.156701005586069,0.153559307416691,-0.0010699509914231,-0.00713798393840527,0.0045910436608666,0.0306283149176731,-0.000684865689819236,-0.00456895720746283,0.00680560085332327,0.0454023314821241,0.00366390268394484,0.0244430620837067,MN
72,"Duluth, MN--WI",Non-coal Elec. Util.,0.0627198945000769,0.0631388602386872,0.062659530932339,0.0632157018364439,0.0638640016977143,0.0614379542318153,-6.03635677379199e-05,-0.000962430951439912,0.000418965738610264,0.00667994967067028,0.000495807336366907,0.00790510475693321,0.00114410719763736,0.0182415357480544,-0.00128194026826163,-0.0204391330450987,MN
73,"Fargo, ND--MN",Non-coal Elec. Util.,0.00435113680581556,0.00436573082768304,0.00434861346329138,0.00428241139108012,0.00432405351525191,0.00446264775153773,-2.52334252417389e-06,-0.000579927186109453,1.45940218674815e-05,0.00335407102069871,-6.87254147354417e-05,-0.0157948181825922,-2.70832905636467e-05,-0.00622441715173108,0.000111510945722172,0.0256280026803871,MN
74,"Grand Forks, ND--MN",Non-coal Elec. Util.,0.00271712490603793,0.00266902180606833,0.00272613019434998,0.00261068968722976,0.002697123237588,0.00273576309708176,9.00528831204771e-06,0.00331427101199373,-4.81030999696058e-05,-0.0177036763612568,-0.000106435218808168,-0.0391720007319688,-2.00016684499299e-05,-0.00736133565500897,1.86381910438284e-05,0.0068595267749418,MN
75,"La Crosse, WI--MN",Non-coal Elec. Util.,0.0173899530263485,0.0173935795807342,0.0173894876030552,0.0173410392085868,0.0183166454623659,0.0171084360413111,-4.65423293224965e-07,-2.67639189432988e-05,3.62655438577997e-06,0.000208543081185164,-4.89138177616095e-05,-0.00281276307575401,0.000926692436017465,0.0532889556753479,-0.000281516985037377,-0.01618848450084,MN
76,"Mankato, MN",Non-coal Elec. Util.,0.0125138445521006,0.0124904858340024,0.0125168183529595,0.0125129403303735,0.0125003964753708,0.0124492783935863,2.97380085887561e-06,0.000237640866201779,-2.33587180982573e-05,-0.00186663003531846,-9.04221727068485e-07,-7.22577081171029e-05,-1.34480767298422e-05,-0.00107465588803281,-6.45661585143287e-05,-0.00515957811730132,MN
77,"Minneapolis--St. Paul, MN--WI",Non-coal Elec. Util.,0.0416975984236738,0.0454626191107885,0.0401847913748073,0.0460178311574638,0.0466764986276271,0.0433893460531234,-0.00151280704886652,-0.0362804359497026,0.00376502068711461,0.0902934660375312,0.00432023273378996,0.10360867045372,0.00497890020395327,0.119404963167531,0.00169174762944959,0.0405718241194701,MN
78,"Rochester, MN",Non-coal Elec. Util.,0.0417008819932238,0.042572055846517,0.0414569178837164,0.045543069796412,0.0422193308910425,0.0390757766102517,-0.000243964109507444,-0.00585033452163163,0.000871173853293154,0.0208910174474179,0.00384218780318821,0.0921368474607456,0.000518448897818692,0.0124325643256883,-0.00262510538297214,-0.0629508359894812,MN
79,"St. Cloud, MN",Non-coal Elec. Util.,0.00811215234707619,0.00809824652013448,0.00811539312508265,0.00811549269873637,0.00808814529176391,0.00810254630387769,3.24077800646118e-06,0.000399496689387155,-1.39058269417146e-05,-0.00171419696607727,3.34035166017765e-06,0.000411771317556874,-2.40070553122786e-05,-0.00295939404058792,-9.60604319850435e-06,-0.00118415468392511,MN
